ID,Source,x,y,Constellation
33593,1191772168157443840,240.46909035284,13.47251084445,Serpens
78868,934557193956161152,122.10260305859,49.02096958271,Lynx
80991,1477500738740430592,213.44247375865,31.19530673458,Boötes
49420,2000511383269077632,337.26705877147003,51.50825869567,Lacerta
52532,2017767393645258112,293.3212433353,20.4143707847,Vulpecula
34074,1367936092956367232,269.52248937309,52.21817864492001,Draco
96828,2002830906126759424,342.44847591392005,54.84678571329,Lacerta
89929,1910770687306722432,347.5714608532,32.48700362014,Pegasus
41766,1904205640816731520,338.24087671119,35.43778476687,Pegasus
32444,992810453867702528,98.79236185468,52.86388032168,Auriga
34509,1600815335778533888,228.24116891762,56.04643217545,Draco
59030,2062759065844304384,309.28310282580003,36.58386861025,Cygnus
33676,1222728574438608640,236.23865778917005,24.70855818692,Serpens
41958,1914387668244838144,344.74580699953,34.066757165700004,Pegasus
35083,428742395905911552,6.07279888807,60.453047266080006,Cassiopeia
34465,1577254725740438528,194.31716091988,57.69174726787,Ursa Major
31637,962689470265232256,92.87690625944,44.13462109422,Auriga
88628,1862291604743234560,309.5345640593,30.57751754699,Cygnus
55045,470430005616372352,60.682139907380005,58.94930404863001,Camelopardalis
63231,2099746636994141696,288.00139913657995,39.42080905961,Lyra
34066,1367140974250943872,264.07324071278,49.44561902181,Hercules
34836,1704524291871080960,248.33283865301,77.68735670789,Ursa Minor
27795,647982854114211712,146.29348450936,27.74128649205,Leo
32216,424705607682615424,10.662552341,57.596269394130005,Cassiopeia
80668,1364604400925740160,258.3654825748,45.37220686474,Hercules
36006,1805921395925775744,306.81513075339,16.71091735055,Delphinus
32868,1033349172706023936,122.55223779272,55.80405305962,Lynx
88711,1863337652623085696,310.81048175291,33.83158787558,Cygnus
32861,1032805086248448896,120.69392223874,54.13126682954,Lynx
41542,1889317119505201280,343.39597235974,30.76263822701,Pegasus
32318,985894525729279360,116.50685109696998,55.64224420516,Lynx
29605,893076743410385536,111.48194090542,32.86100800273,Gemini
41528,1888290106925960192,339.6709704289,29.71141312519,Pegasus
92230,1976857039866327680,330.86524792975,49.66488384354,Lacerta
28777,864242532007217792,176.76842481341,64.39326167056,Ursa Major
4443,197250603613583360,85.74915798082,44.851456385670005,Auriga
43456,134592425245666176,39.95195593295,33.495592983570006,Triangulum
81785,1763679945887985408,314.63433997935,16.43667963416,Delphinus
70310,3551277598276854016,167.11914997514,-20.78654558686,Crater
