ID,Source,x,y,Constellation
34249,1432860124272113024,260.84447334462004,57.01178795672,Draco
31942,968597489838610432,94.39407979985,46.42400207539001,Auriga
26217,537612876192148096,0.41561939611,73.61179261963001,Cepheus
24315,522891484951192320,16.596063473479997,62.76124782035,Cassiopeia
29531,890711865697756928,105.32082889131,32.41452021695,Gemini
80021,1262279931833705472,224.26485938904,21.55529265686,Boötes
72328,522575547156998528,18.29133184987,61.70615898955,Cassiopeia
6087,218886037513023104,59.51322756237,34.81382001606,Perseus
27879,653729039322935040,123.0923379035,14.00409512668,Cancer
63688,2123118268467192960,271.77622500157,49.71052836714001,Hercules
23369,73900242382799104,34.71832773927,12.99244308513,Aries
71103,518118951651059200,31.16684066396,65.10338329339001,Cassiopeia
78301,672124762207492352,116.28886085244,20.31604697666,Gemini
78429,739346497946618624,154.54368642981,27.41552474546,Leo
43916,1962542635413447296,331.02799617456003,44.34509956341,Lacerta
23958,76658195502296576,30.60457184726,12.68491360675,Aries
287,130503066622145792,42.608639335540005,31.97268505833,Triangulum
34189,1417279494751105280,267.25956036779,54.1945328269,Draco
29364,401569963186136960,19.10210725448,48.08223531269,Andromeda
10130,278297461124627968,68.77291547237,57.41991952463,Camelopardalis
34023,1361644962300099584,259.96198468817,45.309013163660005,Hercules
34067,1367172275972544640,264.9497151923,49.77987860844,Hercules
78397,714594768926891520,139.60772075393,35.36398733391,Lynx
27971,661322060465742336,130.04755306469,19.97107438932,Cancer
82150,3000868330885553280,93.84855528611,-11.90437479628,Canis Major
27968,661311443306610688,129.92755273932,19.77839699731,Cancer
98058,3117975424576107392,93.18569879949,-2.5048208467,Orion
71509,2209521156356152064,353.04884660537004,65.73918858681999,Cepheus
80357,2946042867198574336,102.56948054104,-17.292082567589997,Canis Major
25899,533444528831485696,16.73073878694,70.93134735156,Cassiopeia
18068,216660488536984448,56.67032923863001,32.290141237,Perseus
34,24328996867188480,36.69036550608,10.5652382941,Aries
28470,716839151329745280,134.61409233355,35.802613569740004,Lynx
79530,1010576156591116672,134.8511594525,45.73828287137,Lynx
64916,192668251467016832,85.80788984623,41.69584795738,Auriga
89932,1912398926588785280,353.10334980662003,34.95229397492,Pegasus
63564,2111573052778749952,276.04564658029,42.46680817491,Lyra
71888,2212309552204522880,347.48279637356,67.24212562016999,Cepheus
43532,134737492059770240,40.57702944026,34.29483508352,Triangulum
28613,800000782016660096,148.08981182621,37.91438059433,Leo Minor
33551,1167422108768000128,229.14929071848,9.71297184333,Serpens
80724,2949091366264777472,101.63745599875,-14.52361381059,Canis Major
89732,1886748385463852800,345.17680394874003,31.08295934874,Pegasus
25734,531740354527861888,19.57764579487,67.81639103153,Cassiopeia
86075,3037414929164528128,117.27515541625,-11.18101647205,Monoceros
90759,1963421523166286592,333.00759829057006,47.09564707460999,Lacerta
16569,49231668222673920,65.38237014651,21.03971713387,Taurus
12376,367826775961688704,13.22255382914,38.54878969418,Andromeda
56485,2046366859306201856,292.81737095996004,33.4706985579,Cygnus
80661,1363284299777747584,267.51390182192995,48.39421105446,Hercules
33454,87044422856456192,34.78624142626,19.68715053402,Aries
39301,1853390748867885952,321.09468340674,30.93666493773,Cygnus
29019,382443958419926656,8.11182506472,43.49475285367001,Andromeda
33721,1254138357467591552,213.75640046071,23.68597739664,Boötes
81271,1705883498698235904,254.04211265781,77.65280599451,Ursa Minor
79012,2932046702657340544,105.14622330444,-20.64034391823,Canis Major
29367,401993236511331456,15.7570204444,47.376093659350005,Andromeda
829,969823376583544576,91.46855101775,48.24927701707,Auriga
73272,2227895610562976512,353.1217321664,72.00086212564,Cepheus
78691,887091483144696448,109.3772281559,31.697957601559995,Gemini
22659,507940635072273024,30.20229913476,59.95920426141999,Cassiopeia
80489,1350180148397982336,266.01796901573,45.03477110224,Hercules
3896,3217181124645104384,83.2806053554,-1.71735869443,Orion
88487,1861243529647755520,304.95758677627003,29.72683964493,Cygnus
5236,24302303646021632,36.04338567594,10.27238653027,Cetus
82845,3016180335972618112,86.13841349038,-6.86423778424,Orion
34549,1623518189307703552,242.48493032916,59.87172114155,Draco
80189,1323858527224296448,241.05603088496,34.17886313024,Corona Borealis
79553,1029066398820729600,127.64223045408998,54.11908828577,Lynx
579,79597052644565504,35.63851193695,16.87024143483,Aries
608,86181684186025856,38.402595823240006,18.88007457973,Aries
90696,1962614893942891776,332.27194260269,44.85474706669001,Lacerta
28520,744772141153246720,147.44476078129,31.07682450276,Leo
28539,754405993316189440,157.65003578898998,36.27319736606,Leo Minor
78323,675235452401082880,119.02677946323,23.62373544527,Gemini
30595,1860679961214002944,307.82331859019,29.72787250999,Cygnus
79890,1190036623413659520,237.21027620896,12.72358787733,Serpens
28354,320838218835424768,20.82555802503,36.51455620228,Andromeda
27967,661300551269631360,130.17985310897,19.71926181961,Cancer
29145,880803754102237440,117.7507602791,31.61335590759,Gemini
34365,1501901345598817792,203.80864393892,44.19710224651,Canes Venatici
77964,559355001370791040,30.53913264207,75.50212396753,Cassiopeia
39727,1859489361923234944,312.65049945934,30.91284724578,Cygnus
80474,1346210533465986688,269.48559572011004,43.41712823939,Hercules
54254,2030696413444813696,301.05430232351,31.243313142590004,Cygnus
78862,931463340034912640,123.36550208936,48.28076258338,Lynx
27724,623856648423528320,154.73925214476003,17.705805907920002,Leo
12623,380755245998283008,9.3599117027,40.33236501636,Andromeda
27509,585508362906352128,140.91782222665,5.219509174840001,Hydra
34275,1436764902379398144,254.95857635243,58.46263439569,Draco
92026,1975713135452767616,332.17450179017004,47.93342704801,Lacerta
57585,2055331521207506688,303.7257875286,32.86881869932,Cygnus
30002,927859621955354496,123.7040791579,43.03483659003,Lynx
77639,537106933343756800,6.46349023864,71.80712952105,Cepheus
27486,582554731076655744,131.12968363401,5.28589528881,Hydra
24902,81100806594183680,39.74921888038,14.8603861594,Aries
33973,1349995018128602880,264.8770494013,44.00138049187,Hercules
76556,2876812736025390080,1.30420481004,35.57084765709,Andromeda
78598,870559466828911872,108.61063231709,24.71108018569,Gemini
28766,860909637385712000,169.07891862073,59.94322885670999,Ursa Major
21340,1515716125086658816,194.74582468745,34.54570910017,Canes Venatici
63655,2119793929420734208,280.71120456244,47.57538799785999,Lyra
34570,1630741018629522432,254.09117763672,62.36994181885,Draco
89557,3053098844064695040,107.38458429226,-6.04392235907,Monoceros
63518,2108224455757800832,275.93352643807003,38.34518742862,Lyra
92276,3068540350999693952,119.7665798618,-4.33260648233,Monoceros
83214,3025276630028706176,91.17838315858,-1.5805292560600002,Orion
33609,1196889260910849408,234.91620936442,16.31421044331,Serpens
80322,2945329559030225664,95.82669988184,-14.835408060250002,Canis Major
26344,273895291446188160,68.0038553573,53.91259644864,Camelopardalis
16586,49251390712484864,65.39607831785999,21.18858268324,Taurus
80287,2944855119760480128,96.0880359553,-16.22460299424,Canis Major
44140,144978858756826368,68.03293814930001,21.63234187171,Taurus
74,18512103615307648,39.01125164936,6.43225500298,Cetus
78891,937468288430941184,103.53158608173,32.51132597938,Gemini
29880,916566641104578688,129.06492255201,42.57983306079,Lynx
77375,532454040653282560,23.13561585564,70.01936728194,Cassiopeia
77448,533086912674538752,14.55312967728,70.49634477959,Cassiopeia
34396,1528613843157185024,194.16177925881,43.55202076353,Canes Venatici
92286,3068879206739082624,121.2441894195,-3.49576532746,Monoceros
29030,873323158023096448,113.84987703145,28.62770319322,Gemini
34159,1407847677849579392,254.01881777532,47.37098201250999,Hercules
78242,655908786764758400,124.786171505,16.12179939968,Cancer
78461,775029739076581248,162.09796634215,37.57031039846,Leo Minor
38,26042658754047360,38.60825252241,11.60469036575,Aries
71413,2208953567841374976,346.92540748318,65.61682002628,Cepheus
10852,327444909330717440,36.70186467,35.6141928755,Triangulum
62784,144130516816579200,67.5753273692,19.84041406013,Taurus
6217,401966302768724864,15.21332963127,46.92568079245999,Andromeda
62998,2090755861696195584,282.3498794375,33.70104855927,Lyra
80015,215599288018509824,85.86366844636,52.48888030578,Auriga
40021,1862427566225761792,310.50986180184,31.311966582070003,Cygnus
63751,145373377272257664,66.06128542553999,21.73604224563,Taurus
34196,1418418176480374784,267.93663777133,56.12019916666,Draco
28868,867795878711266944,115.99178140097,24.24397044048,Gemini
34095,1378771883127857920,243.30373781776,38.07252852457,Corona Borealis
28462,715396970031075584,136.38829378411998,36.18029975483,Lynx
