ID,Source,x,y,Constellation
34557,1625248992408317952,248.1072249659,60.82325166177,Draco
33693,1233902704963092608,214.0174380119,18.911664282910003,Boötes
78337,679023579196041856,125.13380005572,24.02222683649,Cancer
12509,374478374633139712,15.72595246533,41.34513133704,Andromeda
76453,2866785052540493952,357.41446706815003,28.842502189540006,Pegasus
1977,182071570715713024,79.07559666991,34.31251139077,Auriga
82448,1810687847547417856,309.77069622254,15.8381295966,Delphinus
18449,448152697443908480,53.41243208321,54.97485869949001,Camelopardalis
80696,1374695306328813696,234.84260630488,36.63681234775999,Corona Borealis
32931,1056193279119417728,170.71346551321,64.3306660311,Ursa Major
29080,388066478631001728,11.5452117672,44.86147424815,Andromeda
34194,1418298742029999488,268.8488399785,55.97194307603001,Draco
27315,568948068526015104,32.35443348413,81.29597311708,Cepheus
32941,1059387566556243584,167.41477789026,67.2100912313,Ursa Major
76072,2789223097134820992,11.80728171932,19.57874245706,Pisces
35087,1744655199270929152,317.630487941,10.04899199303,Equuleus
33767,1285476672242623488,217.45685191781,31.79122024931,Boötes
76141,2805741846297577344,13.99369393623,27.20943260468,Pisces
84549,177739529262442112,63.71690973012,37.54265366483,Perseus
29044,385324369647655552,4.675847312169999,43.79112892472,Andromeda
54145,134174129788770816,39.2778047607,32.891224188390005,Triangulum
96819,2002801150593176064,342.19966213921003,54.41488447372,Lacerta
28967,377540789395063552,12.5765176287,45.00228059313,Andromeda
12730,385485619900166400,4.08992111664,43.59494854934,Andromeda
28265,680022210631907456,126.69609166975,26.935493894310003,Cancer
40032,431612056844840704,0.85710421978,63.64051465578,Cassiopeia
43952,1962872695061191680,331.55125852485,45.24865866705,Lacerta
34307,1450969321300167168,210.29327458048,27.3866787113,Boötes
18384,229142694294045824,64.53393360401999,42.14099396777,Perseus
34381,1515555871265897344,193.5540379654,33.53461837265,Canes Venatici
86945,1829801654614269440,302.83754536627004,21.87488314103,Vulpecula
34419,1543256280023747200,192.17374975862,48.46688951301,Canes Venatici
92035,1975770825454738944,331.46340033161,48.23147494127,Lacerta
80029,215617601758439296,86.75009813353,51.52069981429,Auriga
63683,2122719386264539136,270.78717533204,48.46431686537,Hercules
76193,2819811338822198912,354.41621252245005,16.82548687648,Pegasus
43126,448776116237692928,54.58244401012,56.93256467783001,Camelopardalis
41611,1895306228060527360,332.71555327242,30.55292253095,Pegasus
81598,175434162615658496,69.15806666787,36.95254548322,Perseus
58785,2061344097469904384,304.01427681912,38.89789047172,Cygnus
81031,1523140405554059008,197.42505811299,38.53390799424,Canes Venatici
60883,156411649381930368,77.86473507146,30.805312337920004,Auriga
78175,617917189689396864,143.97015278123,14.379581766279998,Leo
88650,1862667259759305216,309.38245096547,31.57253693227,Cygnus
81150,1625998756259467264,238.95647329902,58.91188591234,Draco
28293,681433021489564800,120.43219675375,25.089520859979995,Cancer
35148,1749714425931629568,312.45120594718,7.864245530730001,Delphinus
34338,1484832630167333760,214.94906534825,38.79400028756,Boötes
81140,1623022584441365632,242.26184645476,57.93798208135,Draco
78528,846011838944319232,175.11421906031998,57.970464925680005,Ursa Major
33719,1252560901879241344,213.67087736776,21.87336361758,Boötes
32928,1054776833264783616,165.27307437826,63.42088240976,Ursa Major
41921,1910990211674785152,346.86539258019,32.82529453996,Pegasus
88655,180473293125359488,78.66424418295,31.40173767375,Auriga
50878,2006596802173068160,338.96674775751,56.07056714503,Lacerta
12448,372251348191007872,21.86119371653,41.10127565896,Andromeda
32121,972092974741801088,91.12134560737,51.573201027340005,Auriga
32956,1061746156437117056,168.04592935979,68.27190147963,Ursa Major
34358,1495483186989795584,207.43674114271,36.63292532213,Canes Venatici
27694,613339647904722432,146.85797497013002,11.56818939608,Leo
79584,1058588633919989248,162.2078562693,65.13252135099,Ursa Major
33851,1325288029779869696,245.73552913753,32.3329778027,Corona Borealis
76449,2865971035979516928,352.9291365881,28.40342399132,Pegasus
29126,99048856448891648,28.04305686213,24.11741462575,Aries
34511,1601127253483302528,232.23669970366,55.19509883024,Draco
34505,1599496849538585216,231.6342650745,54.020232962600005,Draco
42504,445838053673051392,57.33256726835,57.11816213752,Camelopardalis
2722,182009826266321792,79.8491252976,33.98533345129,Auriga
94742,1988991181464558336,343.21781402571,50.412279990200005,Lacerta
84862,178174523547631104,66.82621632061999,36.52016499073,Perseus
34249,1432860124272113024,260.84447334462004,57.01178795672,Draco
26217,537612876192148096,0.41561939611,73.61179261963001,Cepheus
847,119625495008851840,54.16618361509,29.2239977274,Taurus
29531,890711865697756928,105.32082889131,32.41452021695,Gemini
81569,1748679514910080896,308.87355035873,6.947090934389999,Delphinus
63688,2123118268467192960,271.77622500157,49.71052836714001,Hercules
3817,191797850575444736,86.45611927886999,40.5072253601,Auriga
78010,564884445348922752,6.781343092819999,80.05213455379001,Cepheus
68910,199579506681904128,71.14834095707,38.25499101021,Perseus
78429,739346497946618624,154.54368642981,27.41552474546,Leo
1671,157600152732418048,76.15378244183,32.3199632918,Auriga
28230,677548824866097792,123.42352597859,23.13768635568,Cancer
88045,1845911110565337472,313.59331436367,28.52197295941,Vulpecula
18185,226648658323602944,59.91651196905,38.82037483693,Perseus
287,130503066622145792,42.608639335540005,31.97268505833,Triangulum
34189,1417279494751105280,267.25956036779,54.1945328269,Draco
29364,401569963186136960,19.10210725448,48.08223531269,Andromeda
15420,421733941293253632,6.664592778409999,56.64121296305,Cassiopeia
64353,191509366212532352,87.21591271666,39.53349999891,Auriga
52907,2020881416742340736,296.66518031837995,25.13381580061,Vulpecula
34067,1367172275972544640,264.9497151923,49.77987860844,Hercules
16600,429778586841759104,3.30373336088,62.04079251171,Cassiopeia
38152,1830677656153842816,303.41920449228,24.23918508614,Vulpecula
55317,174156255225869440,72.87279253582,35.81461617237,Auriga
36434,1812913018564688256,312.65479381672003,18.05136033633,Delphinus
76217,2824732821587566976,352.09799706123,19.88553560137,Pegasus
29292,396783136235463424,22.05157722623,44.049210523380005,Andromeda
89227,1870251450455707776,310.59300679467003,35.45615657705,Cygnus
31776,423079709165440000,1.22913348567,58.53215759987,Cassiopeia
64916,192668251467016832,85.80788984623,41.69584795738,Auriga
63564,2111573052778749952,276.04564658029,42.46680817491,Lyra
35335,429058853399113344,2.64448841516,59.67339513529,Cassiopeia
43532,134737492059770240,40.57702944026,34.29483508352,Triangulum
29291,396700054387826304,20.5524645943,43.58407244285,Andromeda
78346,683827272481778304,121.40442777821998,27.52968636192,Cancer
91460,178112641659509760,68.07205051999,37.04321227407,Perseus
89732,1886748385463852800,345.17680394874003,31.08295934874,Pegasus
90759,1963421523166286592,333.00759829057006,47.09564707460999,Lacerta
78021,566072742540119168,19.87134947494,80.89424777161,Cepheus
80661,1363284299777747584,267.51390182192995,48.39421105446,Hercules
27384,573346011958154880,15.91886568012,84.60681028679,Cepheus
39301,1853390748867885952,321.09468340674,30.93666493773,Cygnus
29019,382443958419926656,8.11182506472,43.49475285367001,Andromeda
32522,425557046304771712,9.70546547814,59.82613602861,Cassiopeia
21040,474975317964631296,58.08593415635,62.34480421087,Camelopardalis
27171,563493460060626816,12.73599590326,77.9534657182,Cepheus
33721,1254138357467591552,213.75640046071,23.68597739664,Boötes
81271,1705883498698235904,254.04211265781,77.65280599451,Ursa Minor
74124,158941556916985344,70.09479973757,29.972053707870003,Taurus
29367,401993236511331456,15.7570204444,47.376093659350005,Andromeda
31598,422335305435272704,2.62378853783,57.16550690462,Cassiopeia
38458,1834163211096038528,299.20761239652,23.776956632720005,Vulpecula
78691,887091483144696448,109.3772281559,31.697957601559995,Gemini
28028,104453918172129792,31.62604445873,24.3333354586,Aries
4456,187469760492408960,80.17951061403001,37.43865057942,Auriga
88487,1861243529647755520,304.95758677627003,29.72683964493,Cygnus
96647,2001849282765692928,337.34309870494,54.24591807224,Lacerta
34549,1623518189307703552,242.48493032916,59.87172114155,Draco
80189,1323858527224296448,241.05603088496,34.17886313024,Corona Borealis
43097,448305357760497792,54.09138438601,55.88678474614,Camelopardalis
8252,252319815291346304,68.34018188035,43.03165491137,Perseus
1351,179794310335362304,67.85037891263,40.01011762711,Perseus
28520,744772141153246720,147.44476078129,31.07682450276,Leo
28539,754405993316189440,157.65003578898998,36.27319736606,Leo Minor
18176,445328361309169920,56.46076001327,55.06368575771,Camelopardalis
30595,1860679961214002944,307.82331859019,29.72787250999,Cygnus
79890,1190036623413659520,237.21027620896,12.72358787733,Serpens
82464,1811525263092268288,310.22520142088,17.571096746020004,Delphinus
28262,679736578128005888,127.4562851076,26.19279304217,Cancer
35363,1762112248463881728,310.40700162514,13.80880180779,Delphinus
36180,1808310428537874048,303.94077109788,15.31712322518,Delphinus
86343,1827754741937222528,295.85434674475,22.4949598867,Vulpecula
34365,1501901345598817792,203.80864393892,44.19710224651,Canes Venatici
88125,1851523709407187328,317.95221298348,29.71163947148,Cygnus
76044,2780817605618658944,7.696322795369999,16.0376036636,Pisces
39727,1859489361923234944,312.65049945934,30.91284724578,Cygnus
54254,2030696413444813696,301.05430232351,31.243313142590004,Cygnus
76311,2842114519875003264,345.58780170916,23.34053538059,Pegasus
27724,623856648423528320,154.73925214476003,17.705805907920002,Leo
12623,380755245998283008,9.3599117027,40.33236501636,Andromeda
32284,981452464393171840,106.41560131119,52.75829469731,Lynx
50946,2006945038121202944,340.81532577068,56.4085089399,Lacerta
79419,987326227307654016,110.71185323876,55.28418236253,Lynx
78165,613187739206026752,147.70522585396003,11.84243802627,Leo
56100,476270508301993344,61.95534297803,62.33294992404,Camelopardalis
170,71863087856476160,55.32668246386999,28.70269669626,Taurus
34275,1436764902379398144,254.95857635243,58.46263439569,Draco
82760,1820126364623279744,299.55954019634,16.49370022456,Sagitta
92026,1975713135452767616,332.17450179017004,47.93342704801,Lacerta
30934,105502371228685568,31.08837907968,25.9201181587,Aries
57585,2055331521207506688,303.7257875286,32.86881869932,Cygnus
38189,1831175494396169472,306.83696630458,23.79063511355,Vulpecula
77639,537106933343756800,6.46349023864,71.80712952105,Cepheus
49923,2002489026721005312,341.8285852743,53.38173689587,Lacerta
28766,860909637385712000,169.07891862073,59.94322885670999,Ursa Major
76300,2840294175295787904,353.36748195522006,24.34248736424,Pegasus
12457,372490732488035200,20.0205219178,41.97026569068,Andromeda
94912,181035968201305856,80.00308181159001,32.78542804514,Auriga
21340,1515716125086658816,194.74582468745,34.54570910017,Canes Venatici
6567,230623152340676096,59.31776821277,41.88057361326,Perseus
52592,2018395386568045184,294.2776271696,22.00593360639,Vulpecula
87968,1843201918212416768,310.42421462271,24.18246188814,Vulpecula
63655,2119793929420734208,280.71120456244,47.57538799785999,Lyra
36997,1821709592638784512,300.99757331947,17.12306281372,Sagitta
34570,1630741018629522432,254.09117763672,62.36994181885,Draco
28249,678725508467083008,126.66558592084,24.53382442353,Cancer
75609,2653568925912626688,340.705071713,0.23182951885,Aquarius
78026,566936237123439360,15.57759877643,81.87555874314,Cepheus
79421,987827226653323520,105.3066849659,54.85653846955999,Lynx
37382,1824391095378782080,295.58056686898,18.4656697377,Sagitta
63518,2108224455757800832,275.93352643807003,38.34518742862,Lyra
33609,1196889260910849408,234.91620936442,16.31421044331,Serpens
36478,1814740235092208000,311.19493043596003,20.48951336868,Vulpecula
6230,189624390965917184,84.90331540465,37.98888544516,Auriga
78891,937468288430941184,103.53158608173,32.51132597938,Gemini
58488,2059988880676378112,301.77587591795,36.82665616765,Cygnus
78041,568984691715541248,32.62581064197,81.48193728160999,Cepheus
87603,1835372605164694144,304.57109319898,25.64825519799,Vulpecula
35130,1748212909662368128,311.48759856613,7.379159398500001,Delphinus
34396,1528613843157185024,194.16177925881,43.55202076353,Canes Venatici
20661,469733121405286400,59.7080171045,57.45072570235,Camelopardalis
8242,252190725755396864,59.65927051305,53.98861752908,Camelopardalis
39620,1857757424943202816,311.96881317121,27.5953800718,Vulpecula
75612,2654535053036023424,340.74199502802,1.2172531815,Aquarius
713,107296602406536704,31.835846254859995,27.2375953103,Aries
6217,401966302768724864,15.21332963127,46.92568079245999,Andromeda
80015,215599288018509824,85.86366844636,52.48888030578,Auriga
40021,1862427566225761792,310.50986180184,31.311966582070003,Cygnus
2944,183600338554721920,79.81400085777,34.89052118769,Auriga
34196,1418418176480374784,267.93663777133,56.12019916666,Draco
2703,2059853915630134912,300.87247766983995,36.02511626191,Cygnus
89806,1896822557674613248,330.81028559786,30.20323217907,Pegasus
34095,1378771883127857920,243.30373781776,38.07252852457,Corona Borealis
3464,184810140644972032,76.53486448561999,33.91862086309,Auriga
30949,105533191914026624,31.733700701950003,26.32349899795,Aries
82067,1801553998302086656,303.715549828,10.47237778092,Delphinus
34459,1574113936415101568,186.63597274193,55.1594951738,Ursa Major
33635,1206270362839701504,240.69247971838,22.23836331597,Serpens
19908,1375538425588398336,234.10902084088,37.37663713867,Corona Borealis
63458,2105791477045073536,284.98884796131,43.25391228529,Lyra
81147,1625497207158487168,250.27611778139,62.30796144136,Draco
32341,987619144077069824,108.28968168695,54.49372302877,Lynx
86908,1829454140222690176,305.17547419034,22.27675776943,Vulpecula
52791,2020210439768731648,295.09914041565,23.48021369127,Vulpecula
76356,2850887316994104064,357.32610173959,22.85441334212,Pegasus
28535,752768270746349184,155.7718638017,35.21756390021,Leo Minor
78750,892876494854850560,111.52740190404,31.89669954524,Gemini
42963,133534454542144256,41.00572979955,32.37015663431,Triangulum
33527,1156820170976482688,226.02681132645,5.492694725040001,Virgo
58935,2062156773994822144,303.4813551953,39.15910428282,Cygnus
33599,1194433639129253760,234.17728774046,14.9246980125,Serpens
41430,1876130882710469248,339.30267431468,23.473422285050003,Pegasus
38096,1830185899576300032,304.10682086737006,22.39640528428,Vulpecula
36500,97594065126285952,30.52992602446,22.10386851111,Aries
15739,423773604081990912,13.62564891763,56.31950616616,Cassiopeia
6418,228134201613088256,66.11507414287,41.72988253802,Perseus
47761,1989936039912247552,341.97823929598,51.97944673623,Lacerta
76180,2814441873788229888,352.25924465397003,16.01254500479,Pegasus
34085,1371690959524666496,238.73674057129,34.36256602706,Corona Borealis
2536,180168556606465280,78.56014487377,30.39987845625,Auriga
80076,1283687732463916160,217.13879539042,28.29051549711,Boötes
41570,1891503086060035200,343.14138932144,35.33755393325,Pegasus
72507,204358907633155840,70.40451819316,42.11660697215,Perseus
35127,1747852750884918784,309.39083346196,6.50090071715,Delphinus
27781,644170538063191936,144.23783992071,23.03106636235,Leo
78020,566016942325467648,25.13147931518,81.42981576858001,Cepheus
2903,183422698708507136,83.22207945079,36.31964273378,Auriga
41558,1890576094678643968,342.89220940387,32.81553580547,Pegasus
35414,1764536499805787904,314.25571868369,17.097492290479998,Delphinus
34386,1523144322564237440,197.50516765907,38.72375112131,Canes Venatici
15665,423370770507755648,14.31052215625,54.95237500068,Cassiopeia
25077,265328102997506688,89.41905161054001,55.65671466071,Auriga
63644,2118695311146199296,277.1483806922,46.42327821681,Lyra
10639,311075380214316416,13.855306715970002,28.55922117731,Pisces
88036,1845729523649466240,312.52291954656005,27.3777360472,Vulpecula
96279,2001002933690092032,335.09464350542004,51.86099772317,Lacerta
88859,1864840753729782912,314.68218627444,31.64754968852,Cygnus
77711,540153645701985152,4.61543029912,76.27649907028001,Cepheus
81678,1755310188501616640,307.80449034751,11.26060343805,Delphinus
13106,752936736543551104,156.61830073542,36.22766267688,Leo Minor
63673,2121365402118201216,275.74852210556,46.36300057403,Lyra
82120,1803006109570544256,302.20700127374,12.22828248594,Aquila
13310,203337740505891712,71.75893157476999,41.30497804549,Perseus
33526,1156358444812070528,226.49238753785,4.23350945525,Virgo
28306,682570706786179072,124.52738242668,26.42454316673,Cancer
59818,2068365441264551552,304.93705998051,41.13852864628,Cygnus
12453,372383495744580992,21.57076015962,42.31115466157,Andromeda
39088,104717285566534016,29.49004522077,23.60302299061,Aries
2975,183932184907589760,79.12067679848,36.07180469486,Auriga
41524,1887808314673612416,341.9333668842,30.1295995942,Pegasus
28578,348721249602091904,25.51614585275,43.63998017809,Andromeda
97214,2003814522356697216,344.04491574474,56.45045761023001,Lacerta
4308,195802821680006144,83.53984849214001,43.9373249951,Auriga
35305,1757256427159618944,315.66796339442004,11.65709233268,Equuleus
12576,377771171442126976,14.56840168466,45.59703976189,Andromeda
33521,1153963227450553216,226.61617635682003,3.00913922704,Virgo
32442,992777434159307904,98.49010058696,52.46105911024,Auriga
1350,179794241615885440,67.85331763232,40.009030991820005,Perseus
42493,132405737133481216,36.52133323306,30.90638005654,Triangulum
30770,104879154294136192,30.29293473508,24.4442984133,Aries
50382,2004537829213810304,333.34944087167,53.15417513,Lacerta
75547,2626227370264744704,336.52850587425,-5.17792875357,Aquarius
3313,184497471323752064,80.64680481184,37.67599293642,Auriga
82481,1811995269954274560,307.96779804512994,16.99167458795,Delphinus
41579,1892572120599249536,332.8111706873,27.73659378524,Pegasus
28909,371538899015792896,16.944809934200002,41.513212386300005,Andromeda
6469,228636025591304448,62.86234278957,40.91317616340999,Perseus
75738,2692605986745612032,320.84900470722,2.76618626801,Equuleus
35701,429376234306294144,0.34008393613,60.83919674805,Cassiopeia
29654,896279479047023744,109.98241002855,33.61430709072,Gemini
37197,131528326854537472,37.04884873047,29.87331837398,Triangulum
82869,1820763806471758848,297.74548932778,16.857678527589997,Sagitta
28938,374992155801237504,12.87565450899,41.2318608054,Andromeda
89105,1869256701670871168,313.01491986196,34.65756400908,Cygnus
33775,1294206932006254848,220.6649948785,36.75672291303,Boötes
13296,398013970783021440,20.82534053609,45.33280996425,Andromeda
30884,105315900928755968,31.44397339568,25.144822310220004,Aries
76710,527239984717208704,7.56850874594,64.74897838592,Cassiopeia
89762,1891586374065511168,331.60254982085,25.15133816404,Pegasus
63631,2117536735129142016,280.26455748949,44.27110015427999,Lyra
33732,1260473674747416832,213.85991549384,27.73416048308,Boötes
27274,567276364174989824,0.67379966777,82.97319221243,Cepheus
20587,468720093237498624,60.33775966078,56.03983428066,Camelopardalis
28563,347295904574854912,24.77538297839,41.1610419333,Andromeda
88129,1851708221199293056,319.75743852479,29.743103874370004,Cygnus
34841,1704953621098535808,253.18310998896,76.85270624235,Ursa Minor
33672,1221217433146171264,236.02457615647003,24.460419178970003,Serpens
19240,1322813613221138048,243.19016917832,33.23672899588,Corona Borealis
34567,1628759939195621632,248.17400240295,62.85504925711,Draco
46511,1980165229840893312,331.28077543641,51.70013764543,Lacerta
79433,991256770922313216,101.58630804864,50.380286771730006,Lynx
297,431569519486156032,1.51407812058,63.67964981813001,Cassiopeia
33528,1156820170976483200,226.02622987567003,5.49542755161,Virgo
88742,1863602836768583040,308.37662954252005,32.90768516985,Cygnus
63471,2106150811188312192,287.54988138724,44.55997045806,Lyra
12600,379121818395584128,7.85457014785,38.98055938464,Andromeda
63530,2109750092561931264,274.45163416611,40.30356446903,Lyra
89737,1887058585182652672,340.74157938892995,27.98858083515,Pegasus
55988,474840455990892160,60.72977582274,62.421310121480005,Camelopardalis
89771,1892761305319231360,330.29772924274,26.83020003817,Pegasus
34573,1631075441963073408,259.72810285357,63.722746827840005,Draco
76221,2825331917986003456,350.16698755725,19.84075268606,Pegasus
34333,1481038902736093952,215.21116401851,36.39238704776,Boötes
29393,403194697774532992,18.64934633801,49.42960690068,Andromeda
8257,252366441456285952,68.51882186078,43.08728708484,Perseus
38268,134040917082923776,38.0644183317,32.09866819505,Triangulum
23530,256831626896300800,66.37138576096999,46.143695516170006,Perseus
29502,890083116844944640,108.37876850636,32.14533869512,Gemini
43244,134144099377365760,38.52199529301,32.4519451674,Triangulum
10635,310085338713011072,18.5870373987,30.541969892190004,Pisces
34059,1365693978293845504,263.25975148227,49.34521259545,Hercules
89685,1876202041728660096,340.35714170007003,23.84651124028,Pegasus
43569,134800091210618240,40.07343727394,34.58431503205,Triangulum
63715,2124974244094442240,270.56988290117994,51.63867989967,Draco
38974,1843279880456993408,311.6858397376,24.46258723507,Vulpecula
10661,314433975920517504,14.77733180764,32.45576681518,Pisces
41470,1881436644790036864,336.26127915732,26.61095243322,Pegasus
6342,225958920934802816,63.52905849124001,38.46933089823,Perseus
37289,430360915687082880,7.673449948169999,62.35399129112,Cassiopeia
88557,1861690927796481024,306.7421891394,30.36964762197,Cygnus
78019,212436783339494784,83.41739074321,48.27771784907001,Auriga
78347,683827276778595456,121.40422872354,27.530649339890005,Cancer
52551,131470396335666176,37.19122999901,29.68699386342,Triangulum
47843,1990318493859331072,342.7659137809,52.268195085150005,Lacerta
43517,134710657104044672,39.96103837774,33.94913433419,Triangulum
30080,936857578442603776,101.29166803465,30.8258749834,Gemini
52718,131731289828969216,35.20674786875,28.73611830546,Triangulum
1028,133707455824439296,40.10916000725,32.32043123701,Triangulum
35170,1751465058897957120,311.93844802443,10.46512443255,Delphinus
36613,1817392669456206208,310.46535769883,20.71378825352,Vulpecula
63616,2116259514933317760,271.66175975115004,46.2732619779,Hercules
27250,565969079210062592,27.81078888512,81.37458291813,Cepheus
32502,995578027714106112,95.20801927486,52.14825870546,Auriga
89750,1889487406366184320,343.68672951718,31.47870644629,Pegasus
2684,2059046010782859392,301.84867178462,35.71826908335,Cygnus
6518,229527523363664768,64.62893309094,43.72693035842,Perseus
53898,133751986045273728,40.672900869,32.90127824001,Triangulum
89684,1875764985856848512,340.45694088297995,22.38943448369,Pegasus
68292,161743593580224512,74.21550626728,33.9771012228,Auriga
12697,384278459211143680,0.93560865843,42.02356596046,Andromeda
33729,1258551316104415744,209.77193168093,25.81597415135,Boötes
88111,1850874241630191872,323.75814934878,31.783867059540004,Cygnus
96984,2003308506490558848,339.19836521038,54.42336037198,Lacerta
34639,427962227988993024,6.91885112339,58.55391460813001,Cassiopeia
28962,376828134062715392,17.04404505176,44.79610127627,Andromeda
7556,192635403557476992,85.82152305299,41.12286102171,Auriga
57553,2055211090317636864,302.26380853971,33.18679152112,Cygnus
75603,2650319525454959488,342.67687045148,-0.5777628250600001,Aquarius
55623,473714075048014976,62.10088308913,60.87666519341,Camelopardalis
77670,537968950457882240,2.1842367027700003,74.21486533235,Cepheus
33607,1195653478560587520,232.95195606416,16.23443476562,Serpens
87283,1833383726078712320,300.18094936753,23.79887055501,Vulpecula
41515,1886648089387929856,346.98022289224,31.45871858314,Pegasus
41593,1893778937689680000,334.78062589748,27.68176271511,Pegasus
42815,133223430187185280,38.49762490356,31.406375293440004,Triangulum
87583,1835235028768062208,303.62714456058,24.844724545970003,Vulpecula
35146,1749590322853894144,309.26642087079,8.977846660720001,Delphinus
41720,1901316467853375616,338.92690017734,32.78907461714,Pegasus
31369,106958914897885056,35.19563870946,28.52341724209,Triangulum
33862,1329877872350478592,244.46354008915,35.69959419029,Corona Borealis
87930,1842098627011888128,312.13354805331,23.01175625058,Vulpecula
6356,226556608584490496,61.09802935106,38.79626177683,Perseus
29549,891166238878213248,107.09165623354,33.26786612274,Gemini
63385,2103245523511047040,284.58355276117,39.64168312894,Lyra
38312,1832646366078277632,306.94799590461,26.14657005454,Vulpecula
89805,1896816059388031616,330.8517659483,30.03738072981,Pegasus
81690,1756235152657755904,308.70472318008,13.46460293781,Delphinus
17731,212710974051453696,82.94799031635,48.93486605096,Auriga
