ID,Source,x,y,Constellation
49923,2002489026721005312,341.8285852743,53.38173689587,Lacerta
38513,103256790527575040,36.74166801146,26.0406989677,Aries
28766,860909637385712000,169.07891862073,59.94322885670999,Ursa Major
77211,2918073112450246912,89.044462605,-21.12241351219,Lepus
12457,372490732488035200,20.0205219178,41.97026569068,Andromeda
21340,1515716125086658816,194.74582468745,34.54570910017,Canes Venatici
6567,230623152340676096,59.31776821277,41.88057361326,Perseus
63655,2119793929420734208,280.71120456244,47.57538799785999,Lyra
34570,1630741018629522432,254.09117763672,62.36994181885,Draco
78026,566936237123439360,15.57759877643,81.87555874314,Cepheus
79421,987827226653323520,105.3066849659,54.85653846955999,Lynx
78683,2930715331515235968,111.07256424622,-18.34795024336,Canis Major
89557,3053098844064695040,107.38458429226,-6.04392235907,Monoceros
63518,2108224455757800832,275.93352643807003,38.34518742862,Lyra
83214,3025276630028706176,91.17838315858,-1.5805292560600002,Orion
33609,1196889260910849408,234.91620936442,16.31421044331,Serpens
145,66486510358371072,57.71855293609,23.9612690201,Taurus
78891,937468288430941184,103.53158608173,32.51132597938,Gemini
58488,2059988880676378112,301.77587591795,36.82665616765,Cygnus
78041,568984691715541248,32.62581064197,81.48193728160999,Cepheus
34396,1528613843157185024,194.16177925881,43.55202076353,Canes Venatici
20661,469733121405286400,59.7080171045,57.45072570235,Camelopardalis
78242,655908786764758400,124.786171505,16.12179939968,Cancer
8242,252190725755396864,59.65927051305,53.98861752908,Camelopardalis
6217,401966302768724864,15.21332963127,46.92568079245999,Andromeda
80015,215599288018509824,85.86366844636,52.48888030578,Auriga
420,65017627244152064,56.83746288644,23.80314110025,Taurus
40021,1862427566225761792,310.50986180184,31.311966582070003,Cygnus
34196,1418418176480374784,267.93663777133,56.12019916666,Draco
2703,2059853915630134912,300.87247766983995,36.02511626191,Cygnus
34095,1378771883127857920,243.30373781776,38.07252852457,Corona Borealis
34459,1574113936415101568,186.63597274193,55.1594951738,Ursa Major
80328,2945467925700197376,101.21212356281,-18.57057502429,Canis Major
33635,1206270362839701504,240.69247971838,22.23836331597,Serpens
19908,1375538425588398336,234.10902084088,37.37663713867,Corona Borealis
63458,2105791477045073536,284.98884796131,43.25391228529,Lyra
81147,1625497207158487168,250.27611778139,62.30796144136,Draco
32341,987619144077069824,108.28968168695,54.49372302877,Lynx
81935,2995144135912615808,88.00604612129,-15.50608716897,Lepus
90992,3058860284992107392,110.0190425485,-4.99145135904,Monoceros
28535,752768270746349184,155.7718638017,35.21756390021,Leo Minor
78750,892876494854850560,111.52740190404,31.89669954524,Gemini
263,1301929142132608,44.655748793220006,2.12044916437,Cetus
42963,133534454542144256,41.00572979955,32.37015663431,Triangulum
33527,1156820170976482688,226.02681132645,5.492694725040001,Virgo
58935,2062156773994822144,303.4813551953,39.15910428282,Cygnus
33599,1194433639129253760,234.17728774046,14.9246980125,Serpens
690,103052590602611968,36.46701236971,25.15962424699,Aries
15739,423773604081990912,13.62564891763,56.31950616616,Cassiopeia
6418,228134201613088256,66.11507414287,41.72988253802,Perseus
47761,1989936039912247552,341.97823929598,51.97944673623,Lacerta
34085,1371690959524666496,238.73674057129,34.36256602706,Corona Borealis
80076,1283687732463916160,217.13879539042,28.29051549711,Boötes
41570,1891503086060035200,343.14138932144,35.33755393325,Pegasus
72507,204358907633155840,70.40451819316,42.11660697215,Perseus
81741,2985381675248556160,81.66325897091,-13.85946756635,Lepus
98320,3119806180155649280,99.46158604278,0.52705673203,Monoceros
81201,2952212226940203136,100.75943592872,-13.6982232241,Canis Major
27781,644170538063191936,144.23783992071,23.03106636235,Leo
27496,583379124279340032,135.45471475218,5.65160919364,Hydra
78020,566016942325467648,25.13147931518,81.42981576858001,Cepheus
81922,2994705911810264576,91.48202017169,-13.247786636889998,Lepus
41558,1890576094678643968,342.89220940387,32.81553580547,Pegasus
34386,1523144322564237440,197.50516765907,38.72375112131,Canes Venatici
15665,423370770507755648,14.31052215625,54.95237500068,Cassiopeia
25077,265328102997506688,89.41905161054001,55.65671466071,Auriga
63644,2118695311146199296,277.1483806922,46.42327821681,Lyra
82723,3009096629230718592,85.46016650704,-12.31085940609,Lepus
10639,311075380214316416,13.855306715970002,28.55922117731,Pisces
27439,577669635274282752,133.46650527947,1.8241122138900003,Hydra
96279,2001002933690092032,335.09464350542004,51.86099772317,Lacerta
88859,1864840753729782912,314.68218627444,31.64754968852,Cygnus
77711,540153645701985152,4.61543029912,76.27649907028001,Cepheus
13106,752936736543551104,156.61830073542,36.22766267688,Leo Minor
63673,2121365402118201216,275.74852210556,46.36300057403,Lyra
13310,203337740505891712,71.75893157476999,41.30497804549,Perseus
33526,1156358444812070528,226.49238753785,4.23350945525,Virgo
27454,578978122831046272,138.35324057398998,3.82456643568,Hydra
59818,2068365441264551552,304.93705998051,41.13852864628,Cygnus
12453,372383495744580992,21.57076015962,42.31115466157,Andromeda
84973,3032714173363373696,109.19607165234,-13.68112681734,Canis Major
26874,88961387019870080,38.0613788718,21.11807992986,Aries
99786,3129962815738593280,103.66713948103,6.72409104126,Monoceros
21952,84625634714435968,41.86480869933,19.37111881367,Aries
41524,1887808314673612416,341.9333668842,30.1295995942,Pegasus
28578,348721249602091904,25.51614585275,43.63998017809,Andromeda
97214,2003814522356697216,344.04491574474,56.45045761023001,Lacerta
12576,377771171442126976,14.56840168466,45.59703976189,Andromeda
79726,2935600530392653312,104.38288861735,-16.8893739606,Canis Major
33521,1153963227450553216,226.61617635682003,3.00913922704,Virgo
32442,992777434159307904,98.49010058696,52.46105911024,Auriga
1350,179794241615885440,67.85331763232,40.009030991820005,Perseus
42493,132405737133481216,36.52133323306,30.90638005654,Triangulum
50382,2004537829213810304,333.34944087167,53.15417513,Lacerta
28909,371538899015792896,16.944809934200002,41.513212386300005,Andromeda
6469,228636025591304448,62.86234278957,40.91317616340999,Perseus
35701,429376234306294144,0.34008393613,60.83919674805,Cassiopeia
136,65282716922610944,56.40755416656,24.33546030372,Taurus
29654,896279479047023744,109.98241002855,33.61430709072,Gemini
34173,89179674437626752,38.05093630748,22.00692011725,Aries
37197,131528326854537472,37.04884873047,29.87331837398,Triangulum
28938,374992155801237504,12.87565450899,41.2318608054,Andromeda
96645,3111444772184160512,109.65039511831,0.27861896739,Canis Minor
89105,1869256701670871168,313.01491986196,34.65756400908,Cygnus
33775,1294206932006254848,220.6649948785,36.75672291303,Boötes
13296,398013970783021440,20.82534053609,45.33280996425,Andromeda
76710,527239984717208704,7.56850874594,64.74897838592,Cassiopeia
63631,2117536735129142016,280.26455748949,44.27110015427999,Lyra
79662,2935254974503641600,105.48802922631,-17.64440760812,Canis Major
33732,1260473674747416832,213.85991549384,27.73416048308,Boötes
27274,567276364174989824,0.67379966777,82.97319221243,Cepheus
20587,468720093237498624,60.33775966078,56.03983428066,Camelopardalis
95007,3105528506274728704,100.65653571001,-3.83573384609,Monoceros
28563,347295904574854912,24.77538297839,41.1610419333,Andromeda
27449,578338859898170496,136.16523140272,3.5410920488699995,Hydra
27847,651932437322751872,125.47164355876998,13.62403850682,Cancer
78082,580568497680564864,138.34525295011002,5.815516038869999,Hydra
34841,1704953621098535808,253.18310998896,76.85270624235,Ursa Minor
93033,3087115294280599552,115.7093618857,1.60954233053,Canis Minor
33672,1221217433146171264,236.02457615647003,24.460419178970003,Serpens
19240,1322813613221138048,243.19016917832,33.23672899588,Corona Borealis
34567,1628759939195621632,248.17400240295,62.85504925711,Draco
46511,1980165229840893312,331.28077543641,51.70013764543,Lacerta
79433,991256770922313216,101.58630804864,50.380286771730006,Lynx
297,431569519486156032,1.51407812058,63.67964981813001,Cassiopeia
33528,1156820170976483200,226.02622987567003,5.49542755161,Virgo
81600,2966560716241173760,87.30214177640998,-19.39985626238,Lepus
88742,1863602836768583040,308.37662954252005,32.90768516985,Cygnus
63471,2106150811188312192,287.54988138724,44.55997045806,Lyra
12600,379121818395584128,7.85457014785,38.98055938464,Andromeda
63530,2109750092561931264,274.45163416611,40.30356446903,Lyra
89737,1887058585182652672,340.74157938892995,27.98858083515,Pegasus
78784,2931113079842171648,107.55151301023,-19.19820827667,Canis Major
17,4645750160709248,42.83664951333,3.05678874313,Cetus
55988,474840455990892160,60.72977582274,62.421310121480005,Camelopardalis
83128,3023280397948137088,86.13193243865999,-4.695773034669999,Orion
34573,1631075441963073408,259.72810285357,63.722746827840005,Draco
34333,1481038902736093952,215.21116401851,36.39238704776,Boötes
29393,403194697774532992,18.64934633801,49.42960690068,Andromeda
8257,252366441456285952,68.51882186078,43.08728708484,Perseus
81919,2994671792587253376,92.31328569788,-13.22081205821,Lepus
38268,134040917082923776,38.0644183317,32.09866819505,Triangulum
81766,2988010126514014848,76.15802437323,-12.92812528618,Lepus
81758,2987132063399921792,74.6512114618,-14.78402527552,Lepus
78069,577433308992926080,135.49491313683998,2.67120799443,Hydra
23530,256831626896300800,66.37138576096999,46.143695516170006,Perseus
29502,890083116844944640,108.37876850636,32.14533869512,Gemini
43244,134144099377365760,38.52199529301,32.4519451674,Triangulum
10635,310085338713011072,18.5870373987,30.541969892190004,Pisces
423,65231486552803328,56.61376023966,24.25480032904,Taurus
34059,1365693978293845504,263.25975148227,49.34521259545,Hercules
25135,82150634040316032,40.51007975416,17.75672062016,Aries
43569,134800091210618240,40.07343727394,34.58431503205,Triangulum
63715,2124974244094442240,270.56988290117994,51.63867989967,Draco
10661,314433975920517504,14.77733180764,32.45576681518,Pisces
6342,225958920934802816,63.52905849124001,38.46933089823,Perseus
37289,430360915687082880,7.673449948169999,62.35399129112,Cassiopeia
25829,84972290114775168,40.754338507590006,20.23053424898,Aries
88557,1861690927796481024,306.7421891394,30.36964762197,Cygnus
78019,212436783339494784,83.41739074321,48.27771784907001,Auriga
52551,131470396335666176,37.19122999901,29.68699386342,Triangulum
47843,1990318493859331072,342.7659137809,52.268195085150005,Lacerta
43517,134710657104044672,39.96103837774,33.94913433419,Triangulum
30080,936857578442603776,101.29166803465,30.8258749834,Gemini
12153,663084367148495104,128.34603530888,20.39002352992,Cancer
52718,131731289828969216,35.20674786875,28.73611830546,Triangulum
1028,133707455824439296,40.10916000725,32.32043123701,Triangulum
63616,2116259514933317760,271.66175975115004,46.2732619779,Hercules
27250,565969079210062592,27.81078888512,81.37458291813,Cepheus
32502,995578027714106112,95.20801927486,52.14825870546,Auriga
27984,662691605274640896,127.75179345213002,18.96836919099,Cancer
89750,1889487406366184320,343.68672951718,31.47870644629,Pegasus
2684,2059046010782859392,301.84867178462,35.71826908335,Cygnus
6518,229527523363664768,64.62893309094,43.72693035842,Perseus
53898,133751986045273728,40.672900869,32.90127824001,Triangulum
19043,65005880510573696,56.90428209464001,23.60885223829,Taurus
12697,384278459211143680,0.93560865843,42.02356596046,Andromeda
49,250246270117248,45.79434455067,1.36809155463,Cetus
90775,3058219200992237824,110.50757024415,-5.570722798869999,Monoceros
99407,3127907416190277504,104.9197973997,3.36502750806,Monoceros
33729,1258551316104415744,209.77193168093,25.81597415135,Boötes
9,3793113252920320,45.666258990790006,5.18814890055,Cetus
88111,1850874241630191872,323.75814934878,31.783867059540004,Cygnus
96984,2003308506490558848,339.19836521038,54.42336037198,Lacerta
34639,427962227988993024,6.91885112339,58.55391460813001,Cassiopeia
27433,576702683516956416,135.2757033482,1.28015072813,Hydra
28962,376828134062715392,17.04404505176,44.79610127627,Andromeda
82,454514914751488,44.85764269673,1.6511254833899998,Cetus
57553,2055211090317636864,302.26380853971,33.18679152112,Cygnus
55623,473714075048014976,62.10088308913,60.87666519341,Camelopardalis
77670,537968950457882240,2.1842367027700003,74.21486533235,Cepheus
33607,1195653478560587520,232.95195606416,16.23443476562,Serpens
41515,1886648089387929856,346.98022289224,31.45871858314,Pegasus
42815,133223430187185280,38.49762490356,31.406375293440004,Triangulum
41720,1901316467853375616,338.92690017734,32.78907461714,Pegasus
31369,106958914897885056,35.19563870946,28.52341724209,Triangulum
28005,664385059341602560,129.07251472848998,20.34144598201,Cancer
33862,1329877872350478592,244.46354008915,35.69959419029,Corona Borealis
27986,662849900590743936,128.93763033023998,19.77110243788,Cancer
6356,226556608584490496,61.09802935106,38.79626177683,Perseus
29549,891166238878213248,107.09165623354,33.26786612274,Gemini
63385,2103245523511047040,284.58355276117,39.64168312894,Lyra
95889,3108653249604692224,105.8557010155,-3.0253826800700003,Monoceros
19,132667245587072,45.07279557246,0.96997078249,Cetus
17731,212710974051453696,82.94799031635,48.93486605096,Auriga
33593,1191772168157443840,240.46909035284,13.47251084445,Serpens
80991,1477500738740430592,213.44247375865,31.19530673458,Boötes
81734,2984815151882469888,80.32612962594,-15.1508355991,Lepus
49420,2000511383269077632,337.26705877147003,51.50825869567,Lacerta
34074,1367936092956367232,269.52248937309,52.21817864492001,Draco
96828,2002830906126759424,342.44847591392005,54.84678571329,Lacerta
89929,1910770687306722432,347.5714608532,32.48700362014,Pegasus
41766,1904205640816731520,338.24087671119,35.43778476687,Pegasus
32444,992810453867702528,98.79236185468,52.86388032168,Auriga
34509,1600815335778533888,228.24116891762,56.04643217545,Draco
59030,2062759065844304384,309.28310282580003,36.58386861025,Cygnus
33676,1222728574438608640,236.23865778917005,24.70855818692,Serpens
41958,1914387668244838144,344.74580699953,34.066757165700004,Pegasus
35083,428742395905911552,6.07279888807,60.453047266080006,Cassiopeia
34465,1577254725740438528,194.31716091988,57.69174726787,Ursa Major
88628,1862291604743234560,309.5345640593,30.57751754699,Cygnus
496,2077600235810048,44.29005414493,3.67862497165,Cetus
55045,470430005616372352,60.682139907380005,58.94930404863001,Camelopardalis
63231,2099746636994141696,288.00139913657995,39.42080905961,Lyra
31275,106667200719154432,35.52853489762,27.60372063891,Aries
34066,1367140974250943872,264.07324071278,49.44561902181,Hercules
34836,1704524291871080960,248.33283865301,77.68735670789,Ursa Minor
27795,647982854114211712,146.29348450936,27.74128649205,Leo
32216,424705607682615424,10.662552341,57.596269394130005,Cassiopeia
88711,1863337652623085696,310.81048175291,33.83158787558,Cygnus
41542,1889317119505201280,343.39597235974,30.76263822701,Pegasus
29605,893076743410385536,111.48194090542,32.86100800273,Gemini
41528,1888290106925960192,339.6709704289,29.71141312519,Pegasus
92230,1976857039866327680,330.86524792975,49.66488384354,Lacerta
28777,864242532007217792,176.76842481341,64.39326167056,Ursa Major
43456,134592425245666176,39.95195593295,33.495592983570006,Triangulum
