ID,Source,x,y,Constellation
77002,2902876109406840704,86.30444094026,-31.66930761424,Columba
78323,675235452401082880,119.02677946323,23.62373544527,Gemini
76719,2890545670616649728,87.53889568544001,-32.809336499859995,Columba
27724,623856648423528320,154.73925214476003,17.705805907920002,Leo
27509,585508362906352128,140.91782222665,5.219509174840001,Hydra
27486,582554731076655744,131.12968363401,5.28589528881,Hydra
78598,870559466828911872,108.61063231709,24.71108018569,Gemini
77211,2918073112450246912,89.044462605,-21.12241351219,Lepus
75107,2380618737730042752,352.1049852138,-25.420618473729995,Sculptor
78683,2930715331515235968,111.07256424622,-18.34795024336,Canis Major
89557,3053098844064695040,107.38458429226,-6.04392235907,Monoceros
83214,3025276630028706176,91.17838315858,-1.5805292560600002,Orion
75267,2488548001703423104,35.84245415337,-6.192893463280001,Cetus
75230,2461880751625342208,32.082598168770005,-10.04130498644,Cetus
78242,655908786764758400,124.786171505,16.12179939968,Cancer
75078,2357111763244742016,14.40739313166,-18.99860202971,Cetus
28868,867795878711266944,115.99178140097,24.24397044048,Gemini
19978,5862171759641013120,198.68491313451,-63.58107294228001,Centaurus
80328,2945467925700197376,101.21212356281,-18.57057502429,Canis Major
81935,2995144135912615808,88.00604612129,-15.50608716897,Lepus
90992,3058860284992107392,110.0190425485,-4.99145135904,Monoceros
81741,2985381675248556160,81.66325897091,-13.85946756635,Lepus
98320,3119806180155649280,99.46158604278,0.52705673203,Monoceros
81201,2952212226940203136,100.75943592872,-13.6982232241,Canis Major
27781,644170538063191936,144.23783992071,23.03106636235,Leo
27496,583379124279340032,135.45471475218,5.65160919364,Hydra
81922,2994705911810264576,91.48202017169,-13.247786636889998,Lepus
82723,3009096629230718592,85.46016650704,-12.31085940609,Lepus
27439,577669635274282752,133.46650527947,1.8241122138900003,Hydra
27454,578978122831046272,138.35324057398998,3.82456643568,Hydra
84973,3032714173363373696,109.19607165234,-13.68112681734,Canis Major
81530,2956669166040391040,81.85340786386999,-26.5851437693,Lepus
99786,3129962815738593280,103.66713948103,6.72409104126,Monoceros
79726,2935600530392653312,104.38288861735,-16.8893739606,Canis Major
69304,3460744841638285696,179.42929692735,-37.65066190436,Centaurus
96645,3111444772184160512,109.65039511831,0.27861896739,Canis Minor
79662,2935254974503641600,105.48802922631,-17.64440760812,Canis Major
95007,3105528506274728704,100.65653571001,-3.83573384609,Monoceros
28792,865044179064340864,111.39704634542,20.49503853664,Gemini
76715,2890236089374244608,89.13319555559,-33.43444931853,Columba
27449,578338859898170496,136.16523140272,3.5410920488699995,Hydra
27847,651932437322751872,125.47164355876998,13.62403850682,Cancer
78082,580568497680564864,138.34525295011002,5.815516038869999,Hydra
93033,3087115294280599552,115.7093618857,1.60954233053,Canis Minor
81600,2966560716241173760,87.30214177640998,-19.39985626238,Lepus
78784,2931113079842171648,107.55151301023,-19.19820827667,Canis Major
83128,3023280397948137088,86.13193243865999,-4.695773034669999,Orion
81919,2994671792587253376,92.31328569788,-13.22081205821,Lepus
81766,2988010126514014848,76.15802437323,-12.92812528618,Lepus
81758,2987132063399921792,74.6512114618,-14.78402527552,Lepus
78069,577433308992926080,135.49491313683998,2.67120799443,Hydra
12153,663084367148495104,128.34603530888,20.39002352992,Cancer
81573,2962830966642644608,78.51891518152,-21.64987275947,Lepus
75047,2332111102210990848,351.88919776802004,-27.27811646524,Sculptor
27984,662691605274640896,127.75179345213002,18.96836919099,Cancer
90775,3058219200992237824,110.50757024415,-5.570722798869999,Monoceros
99407,3127907416190277504,104.9197973997,3.36502750806,Monoceros
81567,2961835633741006976,80.90897073848001,-22.30825289844,Lepus
76707,2889704441142345984,91.3683279355,-33.50188510835,Columba
27433,576702683516956416,135.2757033482,1.28015072813,Hydra
81619,2968027116858007808,82.37918623323002,-21.03968522121,Lepus
28005,664385059341602560,129.07251472848998,20.34144598201,Cancer
77135,2913652044915664384,91.71428520063,-23.09393194128,Lepus
27986,662849900590743936,128.93763033023998,19.77110243788,Cancer
75064,2345662033268008576,11.74953690067,-24.2168245949,Cetus
95889,3108653249604692224,105.8557010155,-3.0253826800700003,Monoceros
81734,2984815151882469888,80.32612962594,-15.1508355991,Lepus
76702,2889357751382815872,89.46921804653999,-34.47619190709,Columba
27795,647982854114211712,146.29348450936,27.74128649205,Leo
18189,5333575329765910400,174.95809534775,-63.47875939465,Centaurus
28788,864926222081827072,112.561586072,20.78436881944,Gemini
70310,3551277598276854016,167.11914997514,-20.78654558686,Crater
