ID,Source,x,y,Constellation
28370,693039912908555392,135.45318805882,27.90224127547,Cancer
70843,2204774976978895232,335.75234675245,62.41941409038,Cepheus
33646,1211853854683080192,226.83506743853,18.44160376676,Boötes
74876,2294812815940339968,290.41833251063,79.60269205951,Draco
33767,1285476672242623488,217.45685191781,31.79122024931,Boötes
54766,2032861317502068224,295.79000780345,30.6779102463,Cygnus
29044,385324369647655552,4.675847312169999,43.79112892472,Andromeda
27491,582957530289386624,131.25535753251,5.68056617511,Hydra
54145,134174129788770816,39.2778047607,32.891224188390005,Triangulum
96819,2002801150593176064,342.19966213921003,54.41488447372,Lacerta
28967,377540789395063552,12.5765176287,45.00228059313,Andromeda
78078,579147000944785792,138.05344298303,3.8669575634300006,Hydra
12730,385485619900166400,4.08992111664,43.59494854934,Andromeda
34175,1414473674220006272,257.91793955473,49.74644075018,Hercules
74896,2296723045594634368,276.03924893515,83.17528892259,Draco
144,66453490649681280,57.43146835789,23.71164959376,Taurus
69631,2194944690188083328,310.66531950344,60.60123186822,Cepheus
28828,866364005333870976,110.86710961031,22.94518500262,Gemini
972,171678540131953408,67.66006892603001,32.45768452242,Perseus
78796,904852749165352192,127.83310767236,37.26480983825,Lynx
36576,1816818655669416320,307.74276614278,20.606410049,Delphinus
18384,229142694294045824,64.53393360401999,42.14099396777,Perseus
34381,1515555871265897344,193.5540379654,33.53461837265,Canes Venatici
86945,1829801654614269440,302.83754536627004,21.87488314103,Vulpecula
34419,1543256280023747200,192.17374975862,48.46688951301,Canes Venatici
63683,2122719386264539136,270.78717533204,48.46431686537,Hercules
43126,448776116237692928,54.58244401012,56.93256467783001,Camelopardalis
81598,175434162615658496,69.15806666787,36.95254548322,Perseus
58785,2061344097469904384,304.01427681912,38.89789047172,Cygnus
34702,1658807667835976576,205.08869685392,57.20771861888001,Ursa Major
81031,1523140405554059008,197.42505811299,38.53390799424,Canes Venatici
34441,1560306097596321792,201.99770362302,52.74549013295,Ursa Major
147,66715105696289024,56.83776002021,24.11606748364,Taurus
88650,1862667259759305216,309.38245096547,31.57253693227,Cygnus
81150,1625998756259467264,238.95647329902,58.91188591234,Draco
41035,128953957819400064,44.06670763552,29.1639782455,Aries
3877,3132668164099141120,100.49679992552,6.3454379435,Monoceros
34338,1484832630167333760,214.94906534825,38.79400028756,Boötes
81140,1623022584441365632,242.26184645476,57.93798208135,Draco
77500,534055994734590464,21.44312232885,70.97982930449001,Cassiopeia
33990,1353541802121804160,256.94426169321,40.51590209031,Hercules
78838,922860108223833984,121.79137761061,43.26021139868,Lynx
41921,1910990211674785152,346.86539258019,32.82529453996,Pegasus
50878,2006596802173068160,338.96674775751,56.07056714503,Lacerta
99138,3126540413998710912,102.91409156567,3.0418604139700003,Monoceros
34358,1495483186989795584,207.43674114271,36.63292532213,Canes Venatici
25557,66504755379545728,57.23749155579001,23.85687454073,Taurus
21733,1561555314603877888,207.50373048338,54.86939044081,Ursa Major
2559,2034968875123889536,297.21080561388,33.437259526359995,Cygnus
27540,593409419103394944,139.46391661698,11.50113530071,Cancer
33851,1325288029779869696,245.73552913753,32.3329778027,Corona Borealis
76449,2865971035979516928,352.9291365881,28.40342399132,Pegasus
257,121671720507617664,47.53691908938,27.81954012018,Aries
150,66786505232432512,56.5121803559,24.527697326210003,Taurus
18569,449935108870554240,53.384320788850005,58.765044834680005,Camelopardalis
73011,2224308831832908032,326.75340401408,70.15077084678,Cepheus
42504,445838053673051392,57.33256726835,57.11816213752,Camelopardalis
33999,1355430282061470336,256.27061750957995,43.81223617651,Hercules
2722,182009826266321792,79.8491252976,33.98533345129,Auriga
94742,1988991181464558336,343.21781402571,50.412279990200005,Lacerta
78670,884506909265203968,106.85362702333,28.17670490685,Gemini
54427,2031595607828115072,295.7049214803,29.33197552649,Cygnus
84862,178174523547631104,66.82621632061999,36.52016499073,Perseus
10739,321873271594305536,19.69582068187,37.38625394609,Andromeda
34249,1432860124272113024,260.84447334462004,57.01178795672,Draco
27763,637163281740363904,138.40519242828998,21.28315958296,Cancer
26217,537612876192148096,0.41561939611,73.61179261963001,Cepheus
64628,2158581607271180160,272.77975108728,60.40955220359999,Draco
74976,2302516063123490048,288.78367987804,83.46277996239,Draco
24315,522891484951192320,16.596063473479997,62.76124782035,Cassiopeia
29531,890711865697756928,105.32082889131,32.41452021695,Gemini
80021,1262279931833705472,224.26485938904,21.55529265686,Boötes
72328,522575547156998528,18.29133184987,61.70615898955,Cassiopeia
63688,2123118268467192960,271.77622500157,49.71052836714001,Hercules
78301,672124762207492352,116.28886085244,20.31604697666,Gemini
78429,739346497946618624,154.54368642981,27.41552474546,Leo
36528,1816028656564573568,307.33801266331,20.0876715321,Delphinus
41510,130001788105171840,40.50365634831,30.93558166626,Aries
27689,612274079403090816,134.57610674334,18.30817979639,Cancer
97439,3114646481325763328,106.08403672109002,1.48846551478,Monoceros
287,130503066622145792,42.608639335540005,31.97268505833,Triangulum
29364,401569963186136960,19.10210725448,48.08223531269,Andromeda
34023,1361644962300099584,259.96198468817,45.309013163660005,Hercules
52907,2020881416742340736,296.66518031837995,25.13381580061,Vulpecula
34067,1367172275972544640,264.9497151923,49.77987860844,Hercules
149,66745617143891968,57.34071662083,24.38075238779,Taurus
37714,1826794662139228672,299.25174742389,20.99825519637,Sagitta
38152,1830677656153842816,303.41920449228,24.23918508614,Vulpecula
71509,2209521156356152064,353.04884660537004,65.73918858681999,Cepheus
36434,1812913018564688256,312.65479381672003,18.05136033633,Delphinus
89932,1912398926588785280,353.10334980662003,34.95229397492,Pegasus
63564,2111573052778749952,276.04564658029,42.46680817491,Lyra
71888,2212309552204522880,347.48279637356,67.24212562016999,Cepheus
51834,130081988031051776,42.50162318507,30.52598661737,Aries
43532,134737492059770240,40.57702944026,34.29483508352,Triangulum
91460,178112641659509760,68.07205051999,37.04321227407,Perseus
89732,1886748385463852800,345.17680394874003,31.08295934874,Pegasus
25734,531740354527861888,19.57764579487,67.81639103153,Cassiopeia
12376,367826775961688704,13.22255382914,38.54878969418,Andromeda
56485,2046366859306201856,292.81737095996004,33.4706985579,Cygnus
80661,1363284299777747584,267.51390182192995,48.39421105446,Hercules
37658,1826310911394676864,297.68775877863,20.21148076785,Vulpecula
39301,1853390748867885952,321.09468340674,30.93666493773,Cygnus
30291,413455718252376448,19.359576400810003,57.63207684365,Cassiopeia
29019,382443958419926656,8.11182506472,43.49475285367001,Andromeda
81271,1705883498698235904,254.04211265781,77.65280599451,Ursa Minor
3868,3131335693444047232,97.9813260965,4.94285927264,Monoceros
29367,401993236511331456,15.7570204444,47.376093659350005,Andromeda
73272,2227895610562976512,353.1217321664,72.00086212564,Cepheus
38458,1834163211096038528,299.20761239652,23.776956632720005,Vulpecula
3212,2178486238079541760,325.60075843916,57.73603546657,Cepheus
78691,887091483144696448,109.3772281559,31.697957601559995,Gemini
22659,507940635072273024,30.20229913476,59.95920426141999,Cassiopeia
88487,1861243529647755520,304.95758677627003,29.72683964493,Cygnus
96647,2001849282765692928,337.34309870494,54.24591807224,Lacerta
34549,1623518189307703552,242.48493032916,59.87172114155,Draco
80189,1323858527224296448,241.05603088496,34.17886313024,Corona Borealis
43097,448305357760497792,54.09138438601,55.88678474614,Camelopardalis
74250,2268560738875917440,283.38866639309,75.7874553936,Draco
8252,252319815291346304,68.34018188035,43.03165491137,Perseus
1351,179794310335362304,67.85037891263,40.01011762711,Perseus
18576,449986167444949248,55.30006718673,58.844638026130006,Camelopardalis
28520,744772141153246720,147.44476078129,31.07682450276,Leo
28539,754405993316189440,157.65003578898998,36.27319736606,Leo Minor
78323,675235452401082880,119.02677946323,23.62373544527,Gemini
18176,445328361309169920,56.46076001327,55.06368575771,Camelopardalis
30595,1860679961214002944,307.82331859019,29.72787250999,Cygnus
79890,1190036623413659520,237.21027620896,12.72358787733,Serpens
82464,1811525263092268288,310.22520142088,17.571096746020004,Delphinus
28354,320838218835424768,20.82555802503,36.51455620228,Andromeda
151,66789872486779520,56.74758526953,24.51991333979,Taurus
35363,1762112248463881728,310.40700162514,13.80880180779,Delphinus
36180,1808310428537874048,303.94077109788,15.31712322518,Delphinus
146,66507469798631808,57.4919880124,23.84848726391,Taurus
86343,1827754741937222528,295.85434674475,22.4949598867,Vulpecula
34365,1501901345598817792,203.80864393892,44.19710224651,Canes Venatici
28365,691753312505451648,134.99123319932,26.43459880797,Cancer
148,66729880383767168,56.87281395749,24.28813024633,Taurus
88125,1851523709407187328,317.95221298348,29.71163947148,Cygnus
241,116429558304047104,43.84174677969,27.72230085565,Aries
39727,1859489361923234944,312.65049945934,30.91284724578,Cygnus
54254,2030696413444813696,301.05430232351,31.243313142590004,Cygnus
78862,931463340034912640,123.36550208936,48.28076258338,Lynx
27724,623856648423528320,154.73925214476003,17.705805907920002,Leo
12623,380755245998283008,9.3599117027,40.33236501636,Andromeda
27509,585508362906352128,140.91782222665,5.219509174840001,Hydra
12321,362049873149543936,10.96777369679,33.31076598664,Andromeda
74979,2302598870092999808,282.28460126330003,83.90494422465,Draco
50946,2006945038121202944,340.81532577068,56.4085089399,Lacerta
34275,1436764902379398144,254.95857635243,58.46263439569,Draco
82760,1820126364623279744,299.55954019634,16.49370022456,Sagitta
76427,2862719780094988928,7.1188869186,32.4376538708,Andromeda
57585,2055331521207506688,303.7257875286,32.86881869932,Cygnus
38189,1831175494396169472,306.83696630458,23.79063511355,Vulpecula
30002,927859621955354496,123.7040791579,43.03483659003,Lynx
24571,65010690873940480,56.82126025035999,23.7266308713,Taurus
77639,537106933343756800,6.46349023864,71.80712952105,Cepheus
74268,2270071158616219392,316.92033093041,68.25409148909999,Cepheus
27758,635130662697553408,137.98695405043998,18.0440193803,Cancer
27486,582554731076655744,131.12968363401,5.28589528881,Hydra
76556,2876812736025390080,1.30420481004,35.57084765709,Andromeda
78598,870559466828911872,108.61063231709,24.71108018569,Gemini
49923,2002489026721005312,341.8285852743,53.38173689587,Lacerta
34589,1634757568966999680,267.36692666189,68.68934923446,Draco
36567,1816690077225842304,307.08697406536,20.11294574615,Delphinus
94912,181035968201305856,80.00308181159001,32.78542804514,Auriga
21340,1515716125086658816,194.74582468745,34.54570910017,Canes Venatici
74892,2296438890557808640,283.47507047392,82.37012087209001,Draco
52592,2018395386568045184,294.2776271696,22.00593360639,Vulpecula
63655,2119793929420734208,280.71120456244,47.57538799785999,Lyra
36997,1821709592638784512,300.99757331947,17.12306281372,Sagitta
34570,1630741018629522432,254.09117763672,62.36994181885,Draco
37382,1824391095378782080,295.58056686898,18.4656697377,Sagitta
34378,1513043933873478912,209.73103953029,53.10646126316,Ursa Major
63518,2108224455757800832,275.93352643807003,38.34518742862,Lyra
92276,3068540350999693952,119.7665798618,-4.33260648233,Monoceros
33609,1196889260910849408,234.91620936442,16.31421044331,Serpens
145,66486510358371072,57.71855293609,23.9612690201,Taurus
70926,2205427365327787776,335.46607227294,63.14006148106999,Cepheus
74231,2265937097973716480,283.25382063859,71.78729525809,Draco
78891,937468288430941184,103.53158608173,32.51132597938,Gemini
29880,916566641104578688,129.06492255201,42.57983306079,Lynx
61053,509110859044049920,25.12919278734,59.05273943955,Cassiopeia
77375,532454040653282560,23.13561585564,70.01936728194,Cassiopeia
58488,2059988880676378112,301.77587591795,36.82665616765,Cygnus
87603,1835372605164694144,304.57109319898,25.64825519799,Vulpecula
41826,1906437821221214592,332.52720261931,35.2137479774,Pegasus
34396,1528613843157185024,194.16177925881,43.55202076353,Canes Venatici
20661,469733121405286400,59.7080171045,57.45072570235,Camelopardalis
57972,506352115651984896,28.92856484118,59.27344277659,Cassiopeia
92286,3068879206739082624,121.2441894195,-3.49576532746,Monoceros
29030,873323158023096448,113.84987703145,28.62770319322,Gemini
34159,1407847677849579392,254.01881777532,47.37098201250999,Hercules
78461,775029739076581248,162.09796634215,37.57031039846,Leo Minor
8242,252190725755396864,59.65927051305,53.98861752908,Camelopardalis
71413,2208953567841374976,346.92540748318,65.61682002628,Cepheus
34658,1650155232878977280,253.61867302628,70.46385111306,Draco
10852,327444909330717440,36.70186467,35.6141928755,Triangulum
94435,1982328209714835840,341.35207507774,44.75239738114,Lacerta
6217,401966302768724864,15.21332963127,46.92568079245999,Andromeda
62998,2090755861696195584,282.3498794375,33.70104855927,Lyra
420,65017627244152064,56.83746288644,23.80314110025,Taurus
96375,3110350964271594240,111.64221872836,-0.46955283188,Monoceros
40021,1862427566225761792,310.50986180184,31.311966582070003,Cygnus
2944,183600338554721920,79.81400085777,34.89052118769,Auriga
2703,2059853915630134912,300.87247766983995,36.02511626191,Cygnus
28868,867795878711266944,115.99178140097,24.24397044048,Gemini
34095,1378771883127857920,243.30373781776,38.07252852457,Corona Borealis
892,123185851098826880,46.7165008307,30.52683115334,Aries
82067,1801553998302086656,303.715549828,10.47237778092,Delphinus
61790,3057773726982834688,114.48560830516,-3.46206244949,Monoceros
19908,1375538425588398336,234.10902084088,37.37663713867,Corona Borealis
63458,2105791477045073536,284.98884796131,43.25391228529,Lyra
29866,914409845968602112,127.76547872961,40.05550395484,Lynx
81147,1625497207158487168,250.27611778139,62.30796144136,Draco
33748,1269606561924285440,225.77664580236,28.26725836688,Boötes
27669,608629958566894720,133.44044750576,13.830389791320002,Cancer
72585,2218713004845348480,334.30093211276,66.12898207277,Cepheus
34619,1641893365070336512,240.24134691408,64.95001289026,Draco
277,128904067476795392,41.91085481704,29.67849940758,Aries
86908,1829454140222690176,305.17547419034,22.27675776943,Vulpecula
52791,2020210439768731648,295.09914041565,23.48021369127,Vulpecula
74153,2260383945778736640,273.56037431111,70.83440000251,Draco
28535,752768270746349184,155.7718638017,35.21756390021,Leo Minor
29868,914611949949595136,125.66220944825,40.4436507104,Lynx
78750,892876494854850560,111.52740190404,31.89669954524,Gemini
76993,529141624433685248,1.3334707313299998,68.88447217883001,Cepheus
42963,133534454542144256,41.00572979955,32.37015663431,Triangulum
33527,1156820170976482688,226.02681132645,5.492694725040001,Virgo
58935,2062156773994822144,303.4813551953,39.15910428282,Cygnus
33599,1194433639129253760,234.17728774046,14.9246980125,Serpens
64657,2161692744141783936,271.3128780559,65.72346812783,Draco
38096,1830185899576300032,304.10682086737006,22.39640528428,Vulpecula
15739,423773604081990912,13.62564891763,56.31950616616,Cassiopeia
71595,3681046152474871936,187.29117235482,-4.10996104819,Virgo
6418,228134201613088256,66.11507414287,41.72988253802,Perseus
47761,1989936039912247552,341.97823929598,51.97944673623,Lacerta
76417,2861838727684096640,2.00698935636,31.3910484047,Andromeda
34085,1371690959524666496,238.73674057129,34.36256602706,Corona Borealis
74375,2272876768691795328,328.0723642398,72.48992476686999,Cepheus
80076,1283687732463916160,217.13879539042,28.29051549711,Boötes
41570,1891503086060035200,343.14138932144,35.33755393325,Pegasus
72507,204358907633155840,70.40451819316,42.11660697215,Perseus
63134,510444497932279680,18.51519622846,60.8831103821,Cassiopeia
43231,1948314851869928576,328.89670587697003,34.97699967441,Pegasus
34664,1650799100017732480,259.73946388335,70.78793366925001,Draco
23961,519589376653043968,24.09839515867,67.61499426177,Cassiopeia
27781,644170538063191936,144.23783992071,23.03106636235,Leo
27496,583379124279340032,135.45471475218,5.65160919364,Hydra
29793,904520804028163456,125.19939927776,35.77871570782,Lynx
