ID,Source,x,y,Constellation
88137,1852355455594429440,317.16216732481,30.20554376623,Cygnus
32824,1023758545093682304,136.00163971472,54.2838939476,Ursa Major
29205,883371800947871360,107.84601815041,26.85644205828,Gemini
81888,1780482957460615040,327.89280141831,19.82674256639,Pegasus
61770,509717686388338816,25.832437982090003,60.55127983308,Cassiopeia
246,118591610481186688,48.05941829715999,27.25688693537,Aries
33613,1197801408889764480,235.47769686502,18.46427791957,Serpens
28902,369934093075424640,17.79273239059,37.72410007071,Andromeda
33763,1281505648559728640,222.49341975376,28.6158286172,Boötes
42852,133296307192505472,39.17915873626,31.60766888527,Triangulum
20674,469919007590613888,58.43108707768,57.97474044202,Camelopardalis
34058,1365497616683816064,261.6843393356,48.26004196765,Hercules
31524,961247873083084800,91.26383041194,42.9809850659,Auriga
71738,3693745649213278208,187.29028783413003,-2.42958606979,Virgo
34362,1500347838748255360,206.55577043103,41.08855425282,Canes Venatici
28534,752277235725496192,155.77630490504998,33.90812043703,Leo Minor
28361,322210134469243008,23.56929047864,37.23709521959,Andromeda
34309,1452083298377571072,208.29222105253,28.64826005195,Canes Venatici
782,115302421446877184,45.47551741922,26.462376976210003,Aries
74071,2251044762731468288,296.07685456652,69.33696276214,Draco
33310,1120722620121914880,138.96777643235,72.94607194906,Ursa Major
78337,679023579196041856,125.13380005572,24.02222683649,Cancer
12509,374478374633139712,15.72595246533,41.34513133704,Andromeda
82448,1810687847547417856,309.77069622254,15.8381295966,Delphinus
18449,448152697443908480,53.41243208321,54.97485869949001,Camelopardalis
76143,526024715129959296,14.62991401447,66.35173619401999,Cassiopeia
80696,1374695306328813696,234.84260630488,36.63681234775999,Corona Borealis
34143,1403076622018971264,239.76846526028,49.88079899005999,Hercules
60478,508656210984467840,29.63861270118,61.69774189282,Cassiopeia
29080,388066478631001728,11.5452117672,44.86147424815,Andromeda
70843,2204774976978895232,335.75234675245,62.41941409038,Cepheus
33646,1211853854683080192,226.83506743853,18.44160376676,Boötes
81811,1765751387137970816,325.63738082505,10.8242770102,Pegasus
74876,2294812815940339968,290.41833251063,79.60269205951,Draco
76072,2789223097134820992,11.80728171932,19.57874245706,Pisces
33767,1285476672242623488,217.45685191781,31.79122024931,Boötes
76141,2805741846297577344,13.99369393623,27.20943260468,Pisces
54766,2032861317502068224,295.79000780345,30.6779102463,Cygnus
29044,385324369647655552,4.675847312169999,43.79112892472,Andromeda
54145,134174129788770816,39.2778047607,32.891224188390005,Triangulum
96819,2002801150593176064,342.19966213921003,54.41488447372,Lacerta
28967,377540789395063552,12.5765176287,45.00228059313,Andromeda
12730,385485619900166400,4.08992111664,43.59494854934,Andromeda
34175,1414473674220006272,257.91793955473,49.74644075018,Hercules
74896,2296723045594634368,276.03924893515,83.17528892259,Draco
28265,680022210631907456,126.69609166975,26.935493894310003,Cancer
69631,2194944690188083328,310.66531950344,60.60123186822,Cepheus
972,171678540131953408,67.66006892603001,32.45768452242,Perseus
78796,904852749165352192,127.83310767236,37.26480983825,Lynx
36576,1816818655669416320,307.74276614278,20.606410049,Delphinus
32032,970003524691958528,92.90256641002,48.71074051965999,Auriga
18384,229142694294045824,64.53393360401999,42.14099396777,Perseus
34381,1515555871265897344,193.5540379654,33.53461837265,Canes Venatici
75709,2687063417349148288,324.39058281418,-0.39068732848,Aquarius
86945,1829801654614269440,302.83754536627004,21.87488314103,Vulpecula
34419,1543256280023747200,192.17374975862,48.46688951301,Canes Venatici
80029,215617601758439296,86.75009813353,51.52069981429,Auriga
81889,1780599505693111296,327.36194997242,20.46244526222,Pegasus
63683,2122719386264539136,270.78717533204,48.46431686537,Hercules
43126,448776116237692928,54.58244401012,56.93256467783001,Camelopardalis
41611,1895306228060527360,332.71555327242,30.55292253095,Pegasus
81598,175434162615658496,69.15806666787,36.95254548322,Perseus
58785,2061344097469904384,304.01427681912,38.89789047172,Cygnus
81031,1523140405554059008,197.42505811299,38.53390799424,Canes Venatici
78175,617917189689396864,143.97015278123,14.379581766279998,Leo
88650,1862667259759305216,309.38245096547,31.57253693227,Cygnus
41035,128953957819400064,44.06670763552,29.1639782455,Aries
28293,681433021489564800,120.43219675375,25.089520859979995,Cancer
75695,2684398063724433024,321.21528585662,-3.3985773222400004,Aquarius
34338,1484832630167333760,214.94906534825,38.79400028756,Boötes
77500,534055994734590464,21.44312232885,70.97982930449001,Cassiopeia
33990,1353541802121804160,256.94426169321,40.51590209031,Hercules
78838,922860108223833984,121.79137761061,43.26021139868,Lynx
30535,943528693443893888,101.05220030352,36.10925773092,Auriga
50878,2006596802173068160,338.96674775751,56.07056714503,Lacerta
32121,972092974741801088,91.12134560737,51.573201027340005,Auriga
34358,1495483186989795584,207.43674114271,36.63292532213,Canes Venatici
2559,2034968875123889536,297.21080561388,33.437259526359995,Cygnus
27694,613339647904722432,146.85797497013002,11.56818939608,Leo
33851,1325288029779869696,245.73552913753,32.3329778027,Corona Borealis
257,121671720507617664,47.53691908938,27.81954012018,Aries
18569,449935108870554240,53.384320788850005,58.765044834680005,Camelopardalis
34168,1411412397625950848,247.52482166106003,48.96083262587,Hercules
73011,2224308831832908032,326.75340401408,70.15077084678,Cepheus
42504,445838053673051392,57.33256726835,57.11816213752,Camelopardalis
33999,1355430282061470336,256.27061750957995,43.81223617651,Hercules
33033,1083911932896193280,123.96027524474,60.38063128447,Ursa Major
94742,1988991181464558336,343.21781402571,50.412279990200005,Lacerta
78670,884506909265203968,106.85362702333,28.17670490685,Gemini
54427,2031595607828115072,295.7049214803,29.33197552649,Cygnus
84862,178174523547631104,66.82621632061999,36.52016499073,Perseus
10739,321873271594305536,19.69582068187,37.38625394609,Andromeda
32813,1021393598661051776,145.77866694717,54.36355410906,Ursa Major
31942,968597489838610432,94.39407979985,46.42400207539001,Auriga
26217,537612876192148096,0.41561939611,73.61179261963001,Cepheus
64628,2158581607271180160,272.77975108728,60.40955220359999,Draco
847,119625495008851840,54.16618361509,29.2239977274,Taurus
74976,2302516063123490048,288.78367987804,83.46277996239,Draco
24315,522891484951192320,16.596063473479997,62.76124782035,Cassiopeia
29531,890711865697756928,105.32082889131,32.41452021695,Gemini
80021,1262279931833705472,224.26485938904,21.55529265686,Boötes
72328,522575547156998528,18.29133184987,61.70615898955,Cassiopeia
28679,824554285413021440,143.58107904368998,46.90200003078,Ursa Major
63688,2123118268467192960,271.77622500157,49.71052836714001,Hercules
78429,739346497946618624,154.54368642981,27.41552474546,Leo
36528,1816028656564573568,307.33801266331,20.0876715321,Delphinus
28230,677548824866097792,123.42352597859,23.13768635568,Cancer
41510,130001788105171840,40.50365634831,30.93558166626,Aries
82040,1799304981621316096,326.48533366468,25.583390617600003,Pegasus
78788,899412541726379520,112.98157798735,38.89596088878,Lynx
24479,1778989580151963648,329.32779762736,17.762317038710002,Pegasus
287,130503066622145792,42.608639335540005,31.97268505833,Triangulum
29364,401569963186136960,19.10210725448,48.08223531269,Andromeda
34023,1361644962300099584,259.96198468817,45.309013163660005,Hercules
52907,2020881416742340736,296.66518031837995,25.13381580061,Vulpecula
34067,1367172275972544640,264.9497151923,49.77987860844,Hercules
37714,1826794662139228672,299.25174742389,20.99825519637,Sagitta
38152,1830677656153842816,303.41920449228,24.23918508614,Vulpecula
71509,2209521156356152064,353.04884660537004,65.73918858681999,Cepheus
35453,1767764356706037888,328.59184459083,12.75100391221,Pegasus
36434,1812913018564688256,312.65479381672003,18.05136033633,Delphinus
75724,2689931630869716096,317.31698882332,-0.23494053553,Aquarius
35450,1767561153213357184,326.69281955338,13.71963988493,Pegasus
80749,1399214518706752256,241.74813937034,47.5050769295,Hercules
63564,2111573052778749952,276.04564658029,42.46680817491,Lyra
75652,2672352226647436800,323.53204923461004,-4.36815001562,Aquarius
71888,2212309552204522880,347.48279637356,67.24212562016999,Cepheus
31214,957303924872527104,97.76292198728,39.75449127808,Auriga
51834,130081988031051776,42.50162318507,30.52598661737,Aries
43532,134737492059770240,40.57702944026,34.29483508352,Triangulum
78346,683827272481778304,121.40442777821998,27.52968636192,Cancer
91460,178112641659509760,68.07205051999,37.04321227407,Perseus
25734,531740354527861888,19.57764579487,67.81639103153,Cassiopeia
82021,1797280127879739520,323.11269329442,23.39460040838,Pegasus
29886,918624823793093248,128.62410092928002,47.13964144652,Ursa Major
32789,1013248004206039040,137.98432231416,50.439893785200006,Ursa Major
79132,958302556308456704,97.6051493854,41.40162688977,Auriga
12376,367826775961688704,13.22255382914,38.54878969418,Andromeda
56485,2046366859306201856,292.81737095996004,33.4706985579,Cygnus
80661,1363284299777747584,267.51390182192995,48.39421105446,Hercules
81864,1775554808905683712,330.66048066849,15.98639177385,Pegasus
39301,1853390748867885952,321.09468340674,30.93666493773,Cygnus
30291,413455718252376448,19.359576400810003,57.63207684365,Cassiopeia
29019,382443958419926656,8.11182506472,43.49475285367001,Andromeda
81271,1705883498698235904,254.04211265781,77.65280599451,Ursa Minor
74124,158941556916985344,70.09479973757,29.972053707870003,Taurus
29367,401993236511331456,15.7570204444,47.376093659350005,Andromeda
829,969823376583544576,91.46855101775,48.24927701707,Auriga
73272,2227895610562976512,353.1217321664,72.00086212564,Cepheus
38458,1834163211096038528,299.20761239652,23.776956632720005,Vulpecula
3212,2178486238079541760,325.60075843916,57.73603546657,Cepheus
78691,887091483144696448,109.3772281559,31.697957601559995,Gemini
32833,1026833157561784832,128.72257888889,48.53359109937,Ursa Major
22659,507940635072273024,30.20229913476,59.95920426141999,Cassiopeia
41630,1896311937602804992,328.47703323925,28.34142197095,Pegasus
88487,1861243529647755520,304.95758677627003,29.72683964493,Cygnus
96647,2001849282765692928,337.34309870494,54.24591807224,Lacerta
80189,1323858527224296448,241.05603088496,34.17886313024,Corona Borealis
43097,448305357760497792,54.09138438601,55.88678474614,Camelopardalis
74250,2268560738875917440,283.38866639309,75.7874553936,Draco
8252,252319815291346304,68.34018188035,43.03165491137,Perseus
1351,179794310335362304,67.85037891263,40.01011762711,Perseus
18576,449986167444949248,55.30006718673,58.844638026130006,Camelopardalis
28520,744772141153246720,147.44476078129,31.07682450276,Leo
28539,754405993316189440,157.65003578898998,36.27319736606,Leo Minor
18176,445328361309169920,56.46076001327,55.06368575771,Camelopardalis
30595,1860679961214002944,307.82331859019,29.72787250999,Cygnus
79890,1190036623413659520,237.21027620896,12.72358787733,Serpens
82464,1811525263092268288,310.22520142088,17.571096746020004,Delphinus
28354,320838218835424768,20.82555802503,36.51455620228,Andromeda
28262,679736578128005888,127.4562851076,26.19279304217,Cancer
35363,1762112248463881728,310.40700162514,13.80880180779,Delphinus
86343,1827754741937222528,295.85434674475,22.4949598867,Vulpecula
34365,1501901345598817792,203.80864393892,44.19710224651,Canes Venatici
88125,1851523709407187328,317.95221298348,29.71163947148,Cygnus
78841,923759298281485568,115.0565857541,41.16352529163,Lynx
76044,2780817605618658944,7.696322795369999,16.0376036636,Pisces
241,116429558304047104,43.84174677969,27.72230085565,Aries
39727,1859489361923234944,312.65049945934,30.91284724578,Cygnus
54254,2030696413444813696,301.05430232351,31.243313142590004,Cygnus
78862,931463340034912640,123.36550208936,48.28076258338,Lynx
27724,623856648423528320,154.73925214476003,17.705805907920002,Leo
12623,380755245998283008,9.3599117027,40.33236501636,Andromeda
74979,2302598870092999808,282.28460126330003,83.90494422465,Draco
50946,2006945038121202944,340.81532577068,56.4085089399,Lacerta
78165,613187739206026752,147.70522585396003,11.84243802627,Leo
170,71863087856476160,55.32668246386999,28.70269669626,Taurus
82760,1820126364623279744,299.55954019634,16.49370022456,Sagitta
57585,2055331521207506688,303.7257875286,32.86881869932,Cygnus
38189,1831175494396169472,306.83696630458,23.79063511355,Vulpecula
30002,927859621955354496,123.7040791579,43.03483659003,Lynx
77639,537106933343756800,6.46349023864,71.80712952105,Cepheus
74268,2270071158616219392,316.92033093041,68.25409148909999,Cepheus
76556,2876812736025390080,1.30420481004,35.57084765709,Andromeda
49923,2002489026721005312,341.8285852743,53.38173689587,Lacerta
34589,1634757568966999680,267.36692666189,68.68934923446,Draco
36567,1816690077225842304,307.08697406536,20.11294574615,Delphinus
21340,1515716125086658816,194.74582468745,34.54570910017,Canes Venatici
74892,2296438890557808640,283.47507047392,82.37012087209001,Draco
52592,2018395386568045184,294.2776271696,22.00593360639,Vulpecula
63655,2119793929420734208,280.71120456244,47.57538799785999,Lyra
32784,1011635085071791360,139.81369124316,46.94369820855,Ursa Major
36997,1821709592638784512,300.99757331947,17.12306281372,Sagitta
28249,678725508467083008,126.66558592084,24.53382442353,Cancer
75609,2653568925912626688,340.705071713,0.23182951885,Aquarius
37382,1824391095378782080,295.58056686898,18.4656697377,Sagitta
63518,2108224455757800832,275.93352643807003,38.34518742862,Lyra
33609,1196889260910849408,234.91620936442,16.31421044331,Serpens
70926,2205427365327787776,335.46607227294,63.14006148106999,Cepheus
74231,2265937097973716480,283.25382063859,71.78729525809,Draco
78891,937468288430941184,103.53158608173,32.51132597938,Gemini
29880,916566641104578688,129.06492255201,42.57983306079,Lynx
61053,509110859044049920,25.12919278734,59.05273943955,Cassiopeia
77375,532454040653282560,23.13561585564,70.01936728194,Cassiopeia
58488,2059988880676378112,301.77587591795,36.82665616765,Cygnus
87603,1835372605164694144,304.57109319898,25.64825519799,Vulpecula
34396,1528613843157185024,194.16177925881,43.55202076353,Canes Venatici
20661,469733121405286400,59.7080171045,57.45072570235,Camelopardalis
57972,506352115651984896,28.92856484118,59.27344277659,Cassiopeia
35709,1793717504046450432,325.41016895741,21.60197465374,Pegasus
29030,873323158023096448,113.84987703145,28.62770319322,Gemini
34159,1407847677849579392,254.01881777532,47.37098201250999,Hercules
78461,775029739076581248,162.09796634215,37.57031039846,Leo Minor
8242,252190725755396864,59.65927051305,53.98861752908,Camelopardalis
71413,2208953567841374976,346.92540748318,65.61682002628,Cepheus
34658,1650155232878977280,253.61867302628,70.46385111306,Draco
10852,327444909330717440,36.70186467,35.6141928755,Triangulum
75612,2654535053036023424,340.74199502802,1.2172531815,Aquarius
94435,1982328209714835840,341.35207507774,44.75239738114,Lacerta
6217,401966302768724864,15.21332963127,46.92568079245999,Andromeda
62998,2090755861696195584,282.3498794375,33.70104855927,Lyra
80015,215599288018509824,85.86366844636,52.48888030578,Auriga
40021,1862427566225761792,310.50986180184,31.311966582070003,Cygnus
2703,2059853915630134912,300.87247766983995,36.02511626191,Cygnus
89806,1896822557674613248,330.81028559786,30.20323217907,Pegasus
34095,1378771883127857920,243.30373781776,38.07252852457,Corona Borealis
892,123185851098826880,46.7165008307,30.52683115334,Aries
19908,1375538425588398336,234.10902084088,37.37663713867,Corona Borealis
63458,2105791477045073536,284.98884796131,43.25391228529,Lyra
29866,914409845968602112,127.76547872961,40.05550395484,Lynx
32828,1025426882189641856,144.17872732731,56.97020922719,Ursa Major
33748,1269606561924285440,225.77664580236,28.26725836688,Boötes
72585,2218713004845348480,334.30093211276,66.12898207277,Cepheus
34619,1641893365070336512,240.24134691408,64.95001289026,Draco
277,128904067476795392,41.91085481704,29.67849940758,Aries
75700,2685592648748354304,318.76611788385,-2.57192136884,Aquarius
86908,1829454140222690176,305.17547419034,22.27675776943,Vulpecula
32905,1043894691807310080,134.77360251161002,63.35231449854,Ursa Major
52791,2020210439768731648,295.09914041565,23.48021369127,Vulpecula
74153,2260383945778736640,273.56037431111,70.83440000251,Draco
28535,752768270746349184,155.7718638017,35.21756390021,Leo Minor
29868,914611949949595136,125.66220944825,40.4436507104,Lynx
78750,892876494854850560,111.52740190404,31.89669954524,Gemini
76993,529141624433685248,1.3334707313299998,68.88447217883001,Cepheus
42963,133534454542144256,41.00572979955,32.37015663431,Triangulum
33527,1156820170976482688,226.02681132645,5.492694725040001,Virgo
58935,2062156773994822144,303.4813551953,39.15910428282,Cygnus
33599,1194433639129253760,234.17728774046,14.9246980125,Serpens
64657,2161692744141783936,271.3128780559,65.72346812783,Draco
38096,1830185899576300032,304.10682086737006,22.39640528428,Vulpecula
15739,423773604081990912,13.62564891763,56.31950616616,Cassiopeia
71595,3681046152474871936,187.29117235482,-4.10996104819,Virgo
6418,228134201613088256,66.11507414287,41.72988253802,Perseus
79535,1018174297334718720,140.63400615895,49.54479373595,Ursa Major
47761,1989936039912247552,341.97823929598,51.97944673623,Lacerta
76417,2861838727684096640,2.00698935636,31.3910484047,Andromeda
34085,1371690959524666496,238.73674057129,34.36256602706,Corona Borealis
74375,2272876768691795328,328.0723642398,72.48992476686999,Cepheus
80076,1283687732463916160,217.13879539042,28.29051549711,Boötes
72507,204358907633155840,70.40451819316,42.11660697215,Perseus
75894,2727006785000789504,331.54408653906,10.09342881783,Pegasus
63134,510444497932279680,18.51519622846,60.8831103821,Cassiopeia
34664,1650799100017732480,259.73946388335,70.78793366925001,Draco
23961,519589376653043968,24.09839515867,67.61499426177,Cassiopeia
27781,644170538063191936,144.23783992071,23.03106636235,Leo
29793,904520804028163456,125.19939927776,35.77871570782,Lynx
35414,1764536499805787904,314.25571868369,17.097492290479998,Delphinus
33100,1094321932894573568,127.68415155905,68.51480864423999,Ursa Major
34386,1523144322564237440,197.50516765907,38.72375112131,Canes Venatici
15665,423370770507755648,14.31052215625,54.95237500068,Cassiopeia
25077,265328102997506688,89.41905161054001,55.65671466071,Auriga
29729,899283246031823616,114.45092094278,38.87878088953,Lynx
34171,1412221397666234880,251.14402414555,49.862683499060005,Hercules
63644,2118695311146199296,277.1483806922,46.42327821681,Lyra
10639,311075380214316416,13.855306715970002,28.55922117731,Pisces
64643,2160126970864071680,277.82924032449,62.53822174078,Draco
